#Speed,Bearing,time,lat,lng
0.0,0.0,599,23.5643566667,87.2830166667
0.0,0.0,600,23.5643566667,87.2830166667
0.0,0.0,601,23.5643566667,87.2830166667
0.0,0.0,602,23.5643566667,87.2830166667
0.0,0.0,603,23.5643566667,87.2830166667
0.0,0.0,604,23.5643566667,87.2830166667
0.0,0.0,605,23.5643566667,87.2830166667
0.0,0.0,606,23.5643566667,87.2830166667
0.0,0.0,607,23.5643566667,87.2830166667
0.0,0.0,608,23.5643566667,87.2830166667
0.0,0.0,609,23.5643566667,87.2830166667
0.0,0.0,610,23.5643566667,87.2830166667
0.0,0.0,611,23.5643566667,87.2830166667
0.0,0.0,612,23.5643566667,87.2830166667
0.0,0.0,613,23.5643566667,87.2830166667
0.0,0.0,614,23.5643566667,87.2830166667
0.0,0.0,615,23.5643566667,87.2830166667
0.0,0.0,616,23.5643566667,87.2830166667
0.0,0.0,617,23.5643566667,87.2830166667
0.0,0.0,618,23.5643566667,87.2830166667
0.0,0.0,619,23.5643566667,87.2830166667
0.0,0.0,620,23.5643566667,87.2830166667
0.0,0.0,621,23.5643566667,87.2830166667
0.0,0.0,622,23.5643566667,87.2830166667
0.0,0.0,623,23.5643566667,87.2830166667
0.0,0.0,624,23.5643566667,87.2830166667
0.0,0.0,625,23.5643566667,87.2830166667
0.0,0.0,626,23.5643566667,87.2830166667
0.0,0.0,627,23.5643566667,87.2830166667
0.0,0.0,628,23.5643566667,87.2830166667
0.0,0.0,629,23.5643566667,87.2830166667
0.0,0.0,630,23.5643566667,87.2830166667
0.0,0.0,631,23.5643566667,87.2830166667
0.0,0.0,632,23.5643566667,87.2830166667
0.0,0.0,633,23.5643566667,87.2830166667
0.0,0.0,634,23.5643566667,87.2830166667
0.0,0.0,635,23.5643566667,87.2830166667
0.0,0.0,636,23.5643566667,87.2830166667
0.0,0.0,637,23.5643566667,87.2830166667
0.0,0.0,638,23.5643566667,87.2830166667
0.0,0.0,639,23.5643566667,87.2830166667
0.0,0.0,640,23.5643566667,87.2830166667
0.0,0.0,641,23.5643566667,87.2830166667
0.0,0.0,642,23.5643566667,87.2830166667
0.0,0.0,643,23.5643566667,87.2830166667
0.0,0.0,644,23.5643566667,87.2830166667
0.0,0.0,645,23.5643566667,87.2830166667
0.0,0.0,646,23.5643566667,87.2830166667
0.0,0.0,647,23.5643566667,87.2830166667
0.0,0.0,648,23.5643566667,87.2830166667
0.0,0.0,649,23.5643566667,87.2830166667
0.0,0.0,650,23.5643566667,87.2830166667
0.0,0.0,651,23.5643566667,87.2830166667
0.0,0.0,652,23.5643566667,87.2830166667
0.0,0.0,653,23.5643566667,87.2830166667
0.0,0.0,654,23.5643566667,87.2830166667
0.0,0.0,655,23.5643566667,87.2830166667
0.0,0.0,656,23.5643566667,87.2830166667
0.0,0.0,657,23.5643566667,87.2830166667
0.0,0.0,658,23.5643566667,87.2830166667
0.0,0.0,659,23.5643566667,87.2830166667
0.0,0.0,660,23.5643566667,87.2830166667
0.0,0.0,661,23.5643566667,87.2830166667
0.0,0.0,662,23.5643566667,87.2830166667
0.00323439991783,0.0,663,23.5643583333,87.2830166667
0.0,0.0,664,23.5643583333,87.2830166667
0.0,0.0,665,23.5643583333,87.2830166667
0.0,0.0,666,23.5643583333,87.2830166667
0.0,0.0,667,23.5643583333,87.2830166667
0.0,0.0,668,23.5643583333,87.2830166667
0.0,0.0,669,23.5643583333,87.2830166667
0.0,0.0,670,23.5643583333,87.2830166667
0.0,0.0,671,23.5643583333,87.2830166667
0.0,0.0,672,23.5643583333,87.2830166667
0.0,0.0,673,23.5643583333,87.2830166667
0.0,0.0,674,23.5643583333,87.2830166667
0.0,0.0,675,23.5643583333,87.2830166667
0.0,0.0,676,23.5643583333,87.2830166667
0.0,0.0,677,23.5643583333,87.2830166667
0.0,0.0,678,23.5643583333,87.2830166667
0.0,0.0,679,23.5643583333,87.2830166667
0.0,0.0,680,23.5643583333,87.2830166667
0.0,0.0,681,23.5643583333,87.2830166667
0.0,0.0,682,23.5643583333,87.2830166667
0.0,0.0,683,23.5643583333,87.2830166667
0.0,0.0,684,23.5643583333,87.2830166667
0.0,0.0,685,23.5643583333,87.2830166667
0.0,0.0,686,23.5643583333,87.2830166667
0.0,0.0,687,23.5643583333,87.2830166667
0.0,0.0,688,23.5643583333,87.2830166667
0.0,0.0,689,23.5643583333,87.2830166667
0.0,0.0,690,23.5643583333,87.2830166667
0.0,0.0,691,23.5643583333,87.2830166667
0.0,0.0,692,23.5643583333,87.2830166667
0.0,0.0,693,23.5643583333,87.2830166667
0.0,0.0,694,23.5643583333,87.2830166667
0.0,0.0,695,23.5643583333,87.2830166667
0.0,0.0,696,23.5643583333,87.2830166667
0.0,0.0,697,23.5643583333,87.2830166667
0.0,0.0,698,23.5643583333,87.2830166667
0.0,0.0,699,23.5643583333,87.2830166667
0.0,0.0,700,23.5643583333,87.2830166667
0.0,0.0,701,23.5643583333,87.2830166667
0.0,0.0,702,23.5643583333,87.2830166667
0.0,0.0,703,23.5643583333,87.2830166667
0.0,0.0,704,23.5643583333,87.2830166667
0.0,0.0,705,23.5643583333,87.2830166667
0.0,0.0,706,23.5643583333,87.2830166667
0.0,0.0,707,23.5643583333,87.2830166667
0.0,0.0,708,23.5643583333,87.2830166667
0.0,0.0,709,23.5643583333,87.2830166667
0.0,0.0,710,23.5643583333,87.2830166667
0.0,0.0,711,23.5643583333,87.2830166667
0.0,0.0,712,23.5643583333,87.2830166667
0.0,0.0,713,23.5643583333,87.2830166667
0.0,0.0,714,23.5643583333,87.2830166667
0.0,0.0,715,23.5643583333,87.2830166667
0.0,0.0,716,23.5643583333,87.2830166667
0.0,0.0,717,23.5643583333,87.2830166667
0.0,0.0,718,23.5643583333,87.2830166667
0.0,0.0,719,23.5643583333,87.2830166667
0.0,0.0,720,23.5643583333,87.2830166667
0.0,0.0,721,23.5643583333,87.2830166667
0.0,0.0,722,23.5643583333,87.2830166667
0.0,0.0,723,23.5643583333,87.2830166667
0.0,0.0,724,23.5643583333,87.2830166667
0.0,0.0,725,23.5643583333,87.2830166667
0.0,0.0,726,23.5643583333,87.2830166667
0.0,0.0,727,23.5643583333,87.2830166667
0.0,0.0,728,23.5643583333,87.2830166667
0.0,0.0,729,23.5643583333,87.2830166667
0.0,0.0,730,23.5643583333,87.2830166667
0.0,0.0,731,23.5643583333,87.2830166667
0.0,0.0,732,23.5643583333,87.2830166667
0.0,0.0,733,23.5643583333,87.2830166667
0.0,0.0,734,23.5643583333,87.2830166667
0.0,0.0,735,23.5643583333,87.2830166667
0.0,0.0,736,23.5643583333,87.2830166667
0.0,0.0,737,23.5643583333,87.2830166667
0.0,0.0,738,23.5643583333,87.2830166667
0.0,0.0,739,23.5643583333,87.2830166667
0.0,0.0,740,23.5643583333,87.2830166667
0.0,0.0,741,23.5643583333,87.2830166667
0.0,0.0,742,23.5643583333,87.2830166667
0.0,0.0,743,23.5643583333,87.2830166667
0.0,0.0,744,23.5643583333,87.2830166667
0.0,0.0,745,23.5643583333,87.2830166667
0.0,0.0,746,23.5643583333,87.2830166667
0.0,0.0,747,23.5643583333,87.2830166667
0.0,0.0,748,23.5643583333,87.2830166667
0.0,0.0,749,23.5643583333,87.2830166667
0.0,0.0,750,23.5643583333,87.2830166667
0.0,0.0,751,23.5643583333,87.2830166667
0.0,0.0,752,23.5643583333,87.2830166667
0.0,0.0,753,23.5643583333,87.2830166667
0.0,0.0,754,23.5643583333,87.2830166667
0.0,0.0,755,23.5643583333,87.2830166667
0.0,0.0,756,23.5643583333,87.2830166667
0.0,0.0,757,23.5643583333,87.2830166667
0.0,0.0,758,23.5643583333,87.2830166667
0.0,0.0,759,23.5643583333,87.2830166667
0.0,0.0,760,23.5643583333,87.2830166667
0.0,0.0,761,23.5643583333,87.2830166667
0.0,0.0,762,23.5643583333,87.2830166667
0.0,0.0,763,23.5643583333,87.2830166667
0.0,0.0,764,23.5643583333,87.2830166667
0.0,0.0,765,23.5643583333,87.2830166667
0.0,0.0,766,23.5643583333,87.2830166667
0.0,0.0,767,23.5643583333,87.2830166667
0.0,0.0,768,23.5643583333,87.2830166667
0.0,0.0,769,23.5643583333,87.2830166667
0.0,0.0,770,23.5643583333,87.2830166667
0.0,0.0,771,23.5643583333,87.2830166667
0.0,0.0,772,23.5643583333,87.2830166667
0.0,0.0,773,23.5643583333,87.2830166667
0.0,0.0,774,23.5643583333,87.2830166667
0.0,0.0,775,23.5643583333,87.2830166667
0.0,0.0,776,23.5643583333,87.2830166667
0.0,0.0,777,23.5643583333,87.2830166667
0.0,0.0,778,23.5643583333,87.2830166667
0.0,0.0,779,23.5643583333,87.2830166667
0.0,0.0,780,23.5643583333,87.2830166667
0.0,0.0,781,23.5643583333,87.2830166667
0.0,0.0,782,23.5643583333,87.2830166667
0.0,0.0,783,23.5643583333,87.2830166667
0.0,0.0,784,23.5643583333,87.2830166667
0.0,0.0,785,23.5643583333,87.2830166667
0.0,0.0,786,23.5643583333,87.2830166667
0.0,0.0,787,23.5643583333,87.2830166667
0.0,0.0,788,23.5643583333,87.2830166667
0.0,0.0,789,23.5643583333,87.2830166667
0.0,0.0,790,23.5643583333,87.2830166667
0.0,0.0,791,23.5643583333,87.2830166667
0.0,0.0,792,23.5643583333,87.2830166667
0.0,0.0,793,23.5643583333,87.2830166667
0.0,0.0,794,23.5643583333,87.2830166667
0.0,0.0,795,23.5643583333,87.2830166667
0.0,0.0,796,23.5643583333,87.2830166667
0.0,0.0,797,23.5643583333,87.2830166667
0.169864138349,1.57079632055,798,23.5643583333,87.2830183333
0.0,0.0,799,23.5643583333,87.2830183333
0.0,0.0,800,23.5643583333,87.2830183333
0.0,0.0,801,23.5643583333,87.2830183333
0.0,0.0,802,23.5643583333,87.2830183333
0.0,0.0,803,23.5643583333,87.2830183333
0.0,0.0,804,23.5643583333,87.2830183333
0.0,0.0,805,23.5643583333,87.2830183333
0.0,0.0,806,23.5643583333,87.2830183333
0.0,0.0,807,23.5643583333,87.2830183333
0.0,0.0,808,23.5643583333,87.2830183333
0.0,0.0,809,23.5643583333,87.2830183333
0.0,0.0,810,23.5643583333,87.2830183333
0.0,0.0,811,23.5643583333,87.2830183333
0.0,0.0,812,23.5643583333,87.2830183333
0.0,0.0,813,23.5643583333,87.2830183333
0.0,0.0,814,23.5643583333,87.2830183333
0.0,0.0,815,23.5643583333,87.2830183333
0.0,0.0,816,23.5643583333,87.2830183333
0.0,0.0,817,23.5643583333,87.2830183333
0.0,0.0,818,23.5643583333,87.2830183333
0.0,0.0,819,23.5643583333,87.2830183333
0.0,0.0,820,23.5643583333,87.2830183333
0.0,0.0,821,23.5643583333,87.2830183333
0.0,0.0,822,23.5643583333,87.2830183333
0.0,0.0,823,23.5643583333,87.2830183333
0.0,0.0,824,23.5643583333,87.2830183333
0.0,0.0,825,23.5643583333,87.2830183333
0.0,0.0,826,23.5643583333,87.2830183333
0.0,0.0,827,23.5643583333,87.2830183333
0.0,0.0,828,23.5643583333,87.2830183333
0.0,0.0,829,23.5643583333,87.2830183333
0.0,0.0,830,23.5643583333,87.2830183333
0.0,0.0,831,23.5643583333,87.2830183333
0.0,0.0,832,23.5643583333,87.2830183333
0.0,0.0,833,23.5643583333,87.2830183333
0.0,0.0,834,23.5643583333,87.2830183333
0.0,0.0,835,23.5643583333,87.2830183333
0.0,0.0,836,23.5643583333,87.2830183333
0.0,0.0,837,23.5643583333,87.2830183333
0.0,0.0,838,23.5643583333,87.2830183333
0.169864138349,-1.57079632055,839,23.5643583333,87.2830166667
0.169905119135,-0.741917328076,840,23.56436,87.283015
0.849357404802,-1.35596338105,841,23.5643616667,87.2830066667
0.849361432703,-1.57079629765,842,23.5643616667,87.2829983333
0.339753851286,-1.07143693678,843,23.5643633333,87.282995
0.169905114119,-0.741917314315,844,23.564365,87.2829933333
0.00323459399541,0.0,845,23.5643666667,87.2829933333
0.339800023179,-0.741917291736,846,23.56437,87.28299
0.169874314252,1.57079632055,847,23.56437,87.2829916667
0.0,0.0,848,23.56437,87.2829916667
0.0,0.0,849,23.56437,87.2829916667
0.0,0.0,850,23.56437,87.2829916667
0.0,0.0,851,23.56437,87.2829916667
0.00323459399541,3.14159265359,852,23.5643683333,87.2829916667
0.0,0.0,853,23.5643683333,87.2829916667
0.00323459399541,0.0,854,23.56437,87.2829916667
0.0,0.0,855,23.56437,87.2829916667
0.0,0.0,856,23.56437,87.2829916667
0.169864121815,1.57079632055,857,23.56437,87.2829933333
0.169864121815,-1.57079632055,858,23.56437,87.2829916667
0.0,0.0,859,23.56437,87.2829916667
0.0,0.0,860,23.56437,87.2829916667
0.0,0.0,861,23.56437,87.2829916667
0.0,0.0,862,23.56437,87.2829916667
0.0,0.0,863,23.56437,87.2829916667
0.0,0.0,864,23.56437,87.2829916667
0.0,0.0,865,23.56437,87.2829916667
0.0,0.0,866,23.56437,87.2829916667
0.0,0.0,867,23.56437,87.2829916667
0.0,0.0,868,23.56437,87.2829916667
0.0,0.0,869,23.56437,87.2829916667
0.0,0.0,870,23.56437,87.2829916667
0.0,0.0,871,23.56437,87.2829916667
0.0,0.0,872,23.56437,87.2829916667
0.0,0.0,873,23.56437,87.2829916667
0.0,0.0,874,23.56437,87.2829916667
0.0,0.0,875,23.56437,87.2829916667
0.0,0.0,876,23.56437,87.2829916667
0.0,0.0,877,23.56437,87.2829916667
0.169864121815,1.57079632055,878,23.56437,87.2829933333
0.0,0.0,879,23.56437,87.2829933333
0.0,0.0,880,23.56437,87.2829933333
0.0,0.0,881,23.56437,87.2829933333
0.0,0.0,882,23.56437,87.2829933333
0.0,0.0,883,23.56437,87.2829933333
0.0,0.0,884,23.56437,87.2829933333
0.0,0.0,885,23.56437,87.2829933333
0.0,0.0,886,23.56437,87.2829933333
0.0,0.0,887,23.56437,87.2829933333
0.0,0.0,888,23.56437,87.2829933333
0.0,0.0,889,23.56437,87.2829933333
0.0,0.0,890,23.56437,87.2829933333
0.0,0.0,891,23.56437,87.2829933333
0.0,0.0,892,23.56437,87.2829933333
0.0,0.0,893,23.56437,87.2829933333
0.0,0.0,894,23.56437,87.2829933333
0.0,0.0,895,23.56437,87.2829933333
0.0,0.0,896,23.56437,87.2829933333
0.0,0.0,897,23.56437,87.2829933333
0.0,0.0,898,23.56437,87.2829933333
0.0,0.0,899,23.56437,87.2829933333
0.0,0.0,900,23.56437,87.2829933333
0.0,0.0,901,23.56437,87.2829933333
0.0,0.0,902,23.56437,87.2829933333
0.0,0.0,903,23.56437,87.2829933333
0.0,0.0,904,23.56437,87.2829933333
0.0,0.0,905,23.56437,87.2829933333
0.0,0.0,906,23.56437,87.2829933333
0.0,0.0,907,23.56437,87.2829933333
0.0,0.0,908,23.56437,87.2829933333
0.0,0.0,909,23.56437,87.2829933333
0.0,0.0,910,23.56437,87.2829933333
0.0,0.0,911,23.56437,87.2829933333
0.0,0.0,912,23.56437,87.2829933333
0.0,0.0,913,23.56437,87.2829933333
0.0,0.0,914,23.56437,87.2829933333
0.0,0.0,915,23.56437,87.2829933333
0.0,0.0,916,23.56437,87.2829933333
0.0,0.0,917,23.56437,87.2829933333
0.0,0.0,918,23.56437,87.2829933333
0.0,0.0,919,23.56437,87.2829933333
0.0,0.0,920,23.56437,87.2829933333
0.0,0.0,921,23.56437,87.2829933333
0.0,0.0,922,23.56437,87.2829933333
0.0,0.0,923,23.56437,87.2829933333
0.0,0.0,924,23.56437,87.2829933333
0.0,0.0,925,23.56437,87.2829933333
0.0,0.0,926,23.56437,87.2829933333
0.0,0.0,927,23.56437,87.2829933333
0.0,0.0,928,23.56437,87.2829933333
0.0,0.0,929,23.56437,87.2829933333
0.0,0.0,930,23.56437,87.2829933333
0.0,0.0,931,23.56437,87.2829933333
0.0,0.0,932,23.56437,87.2829933333
0.0,0.0,933,23.56437,87.2829933333
0.0,0.0,934,23.56437,87.2829933333
0.0,0.0,935,23.56437,87.2829933333
0.0,0.0,936,23.56437,87.2829933333
0.0,0.0,937,23.56437,87.2829933333
0.0,0.0,938,23.56437,87.2829933333
0.0,0.0,939,23.56437,87.2829933333
0.0,0.0,940,23.56437,87.2829933333
0.0,0.0,941,23.56437,87.2829933333
0.0,0.0,942,23.56437,87.2829933333
0.0,0.0,943,23.56437,87.2829933333
0.0,0.0,944,23.56437,87.2829933333
0.0,0.0,945,23.56437,87.2829933333
0.0,0.0,946,23.56437,87.2829933333
0.0,0.0,947,23.56437,87.2829933333
0.0,0.0,948,23.56437,87.2829933333
0.0,0.0,949,23.56437,87.2829933333
0.0,0.0,950,23.56437,87.2829933333
0.0,0.0,951,23.56437,87.2829933333
0.0,0.0,952,23.56437,87.2829933333
0.0,0.0,953,23.56437,87.2829933333
0.0,0.0,954,23.56437,87.2829933333
0.0,0.0,955,23.56437,87.2829933333
0.0,0.0,956,23.56437,87.2829933333
0.0,0.0,957,23.56437,87.2829933333
0.0,0.0,958,23.56437,87.2829933333
0.0,0.0,959,23.56437,87.2829933333
0.0,0.0,960,23.56437,87.2829933333
0.0,0.0,961,23.56437,87.2829933333
0.0,0.0,962,23.56437,87.2829933333
0.0,0.0,963,23.56437,87.2829933333
0.0,0.0,964,23.56437,87.2829933333
0.0,0.0,965,23.56437,87.2829933333
0.0,0.0,966,23.56437,87.2829933333
0.0,0.0,967,23.56437,87.2829933333
0.0,0.0,968,23.56437,87.2829933333
0.169874314252,1.57079632055,969,23.56437,87.282995
0.0,0.0,970,23.56437,87.282995
0.0,0.0,971,23.56437,87.282995
0.0,0.0,972,23.56437,87.282995
0.0,0.0,973,23.56437,87.282995
0.0,0.0,974,23.56437,87.282995
0.0,0.0,975,23.56437,87.282995
0.0,0.0,976,23.56437,87.282995
0.0,0.0,977,23.56437,87.282995
0.0,0.0,978,23.56437,87.282995
0.0,0.0,979,23.56437,87.282995
0.0,0.0,980,23.56437,87.282995
0.0,0.0,981,23.56437,87.282995
0.0,0.0,982,23.56437,87.282995
0.0,0.0,983,23.56437,87.282995
0.0,0.0,984,23.56437,87.282995
0.0,0.0,985,23.56437,87.282995
0.0,0.0,986,23.56437,87.282995
0.0,0.0,987,23.56437,87.282995
0.0,0.0,988,23.56437,87.282995
0.0,0.0,989,23.56437,87.282995
0.0,0.0,990,23.56437,87.282995
0.0,0.0,991,23.56437,87.282995
0.0,0.0,992,23.56437,87.282995
0.0,0.0,993,23.56437,87.282995
0.0,0.0,994,23.56437,87.282995
0.0,0.0,995,23.56437,87.282995
0.0,0.0,996,23.56437,87.282995
0.0,0.0,997,23.56437,87.282995
0.0,0.0,998,23.56437,87.282995
0.0,0.0,999,23.56437,87.282995
0.0,0.0,1000,23.56437,87.282995
0.0,0.0,1001,23.56437,87.282995
0.0,0.0,1002,23.56437,87.282995
0.0,0.0,1003,23.56437,87.282995
0.0,0.0,1004,23.56437,87.282995
0.0,0.0,1005,23.56437,87.282995
0.0,0.0,1006,23.56437,87.282995
0.0,0.0,1007,23.56437,87.282995
0.0,0.0,1008,23.56437,87.282995
0.0,0.0,1009,23.56437,87.282995
0.0,0.0,1010,23.56437,87.282995
0.0,0.0,1011,23.56437,87.282995
0.0,0.0,1012,23.56437,87.282995
0.0,0.0,1013,23.56437,87.282995
0.0,0.0,1014,23.56437,87.282995
0.0,0.0,1015,23.56437,87.282995
0.0,0.0,1016,23.56437,87.282995
0.0,0.0,1017,23.56437,87.282995
0.0,0.0,1018,23.56437,87.282995
0.0,0.0,1019,23.56437,87.282995
0.0,0.0,1020,23.56437,87.282995
0.0,0.0,1021,23.56437,87.282995
0.0,0.0,1022,23.56437,87.282995
0.00323459399541,3.14159265359,1023,23.5643683333,87.282995
0.0,0.0,1024,23.5643683333,87.282995
0.0,0.0,1025,23.5643683333,87.282995
0.0,0.0,1026,23.5643683333,87.282995
0.0,0.0,1027,23.5643683333,87.282995
0.0,0.0,1028,23.5643683333,87.282995
0.0,0.0,1029,23.5643683333,87.282995
0.0,0.0,1030,23.5643683333,87.282995
0.0,0.0,1031,23.5643683333,87.282995
0.0,0.0,1032,23.5643683333,87.282995
0.0,0.0,1033,23.5643683333,87.282995
0.169874316407,1.57079632055,1034,23.5643683333,87.2829966667
0.0,0.0,1035,23.5643683333,87.2829966667
0.0,0.0,1036,23.5643683333,87.2829966667
0.0,0.0,1037,23.5643683333,87.2829966667
0.0,0.0,1038,23.5643683333,87.2829966667
0.0,0.0,1039,23.5643683333,87.2829966667
0.0,0.0,1040,23.5643683333,87.2829966667
0.0,0.0,1041,23.5643683333,87.2829966667
0.0,0.0,1042,23.5643683333,87.2829966667
0.0,0.0,1043,23.5643683333,87.2829966667
0.0,0.0,1044,23.5643683333,87.2829966667
0.0,0.0,1045,23.5643683333,87.2829966667
0.0,0.0,1046,23.5643683333,87.2829966667
0.0,0.0,1047,23.5643683333,87.2829966667
0.0,0.0,1048,23.5643683333,87.2829966667
0.0,0.0,1049,23.5643683333,87.2829966667
0.0,0.0,1050,23.5643683333,87.2829966667
0.0,0.0,1051,23.5643683333,87.2829966667
0.0,0.0,1052,23.5643683333,87.2829966667
0.0,0.0,1053,23.5643683333,87.2829966667
0.0,0.0,1054,23.5643683333,87.2829966667
0.0,0.0,1055,23.5643683333,87.2829966667
0.0,0.0,1056,23.5643683333,87.2829966667
0.0,0.0,1057,23.5643683333,87.2829966667
0.0,0.0,1058,23.5643683333,87.2829966667
0.0,0.0,1059,23.5643683333,87.2829966667
0.0,0.0,1060,23.5643683333,87.2829966667
0.0,0.0,1061,23.5643683333,87.2829966667
0.0,0.0,1062,23.5643683333,87.2829966667
0.0,0.0,1063,23.5643683333,87.2829966667
0.0,0.0,1064,23.5643683333,87.2829966667
0.0,0.0,1065,23.5643683333,87.2829966667
0.0,0.0,1066,23.5643683333,87.2829966667
0.0,0.0,1067,23.5643683333,87.2829966667
0.0,0.0,1068,23.5643683333,87.2829966667
0.0,0.0,1069,23.5643683333,87.2829966667
0.0,0.0,1070,23.5643683333,87.2829966667
0.0,0.0,1071,23.5643683333,87.2829966667
0.0,0.0,1072,23.5643683333,87.2829966667
0.0,0.0,1073,23.5643683333,87.2829966667
0.0,0.0,1074,23.5643683333,87.2829966667
0.0,0.0,1075,23.5643683333,87.2829966667
0.0,0.0,1076,23.5643683333,87.2829966667
0.0,0.0,1077,23.5643683333,87.2829966667
0.0,0.0,1078,23.5643683333,87.2829966667
0.0,0.0,1079,23.5643683333,87.2829966667
0.0,0.0,1080,23.5643683333,87.2829966667
0.0,0.0,1081,23.5643683333,87.2829966667
0.0,0.0,1082,23.5643683333,87.2829966667
0.0,0.0,1083,23.5643683333,87.2829966667
0.0,0.0,1084,23.5643683333,87.2829966667
0.0,0.0,1085,23.5643683333,87.2829966667
0.0,0.0,1086,23.5643683333,87.2829966667
0.0,0.0,1087,23.5643683333,87.2829966667
0.0,0.0,1088,23.5643683333,87.2829966667
0.0,0.0,1089,23.5643683333,87.2829966667
0.0,0.0,1090,23.5643683333,87.2829966667
0.0,0.0,1091,23.5643683333,87.2829966667
0.0,0.0,1092,23.5643683333,87.2829966667
0.0,0.0,1093,23.5643683333,87.2829966667
0.0,0.0,1094,23.5643683333,87.2829966667
0.0,0.0,1095,23.5643683333,87.2829966667
0.0,0.0,1096,23.5643683333,87.2829966667
0.0,0.0,1097,23.5643683333,87.2829966667
0.0,0.0,1098,23.5643683333,87.2829966667
0.0,0.0,1099,23.5643683333,87.2829966667
0.0,0.0,1100,23.5643683333,87.2829966667
0.0,0.0,1101,23.5643683333,87.2829966667
0.0,0.0,1102,23.5643683333,87.2829966667
0.0,0.0,1103,23.5643683333,87.2829966667
0.0,0.0,1104,23.5643683333,87.2829966667
0.0,0.0,1105,23.5643683333,87.2829966667
0.0,0.0,1106,23.5643683333,87.2829966667
0.0,0.0,1107,23.5643683333,87.2829966667
0.0,0.0,1108,23.5643683333,87.2829966667
0.0,0.0,1109,23.5643683333,87.2829966667
0.0,0.0,1110,23.5643683333,87.2829966667
0.0,0.0,1111,23.5643683333,87.2829966667
0.0,0.0,1112,23.5643683333,87.2829966667
0.0,0.0,1113,23.5643683333,87.2829966667
0.0,0.0,1114,23.5643683333,87.2829966667
0.0,0.0,1115,23.5643683333,87.2829966667
0.0,0.0,1116,23.5643683333,87.2829966667
0.0,0.0,1117,23.5643683333,87.2829966667
0.0,0.0,1118,23.5643683333,87.2829966667
0.0,0.0,1119,23.5643683333,87.2829966667
0.0,0.0,1120,23.5643683333,87.2829966667
0.0,0.0,1121,23.5643683333,87.2829966667
0.0,0.0,1122,23.5643683333,87.2829966667
0.0,0.0,1123,23.5643683333,87.2829966667
0.0,0.0,1124,23.5643683333,87.2829966667
0.0,0.0,1125,23.5643683333,87.2829966667
0.0,0.0,1126,23.5643683333,87.2829966667
0.0,0.0,1127,23.5643683333,87.2829966667
0.0,0.0,1128,23.5643683333,87.2829966667
0.0,0.0,1129,23.5643683333,87.2829966667
0.0,0.0,1130,23.5643683333,87.2829966667
0.0,0.0,1131,23.5643683333,87.2829966667
0.0,0.0,1132,23.5643683333,87.2829966667
0.0,0.0,1133,23.5643683333,87.2829966667
0.0,0.0,1134,23.5643683333,87.2829966667
0.0,0.0,1135,23.5643683333,87.2829966667
0.0,0.0,1136,23.5643683333,87.2829966667
0.0,0.0,1137,23.5643683333,87.2829966667
0.0,0.0,1138,23.5643683333,87.2829966667
0.0,0.0,1139,23.5643683333,87.2829966667
0.0,0.0,1140,23.5643683333,87.2829966667
0.0,0.0,1141,23.5643683333,87.2829966667
0.0,0.0,1142,23.5643683333,87.2829966667
0.0,0.0,1143,23.5643683333,87.2829966667
0.0,0.0,1144,23.5643683333,87.2829966667
0.0,0.0,1145,23.5643683333,87.2829966667
0.0,0.0,1146,23.5643683333,87.2829966667
0.0,0.0,1147,23.5643683333,87.2829966667
0.0,0.0,1148,23.5643683333,87.2829966667
0.0,0.0,1149,23.5643683333,87.2829966667
0.0,0.0,1150,23.5643683333,87.2829966667
0.0,0.0,1151,23.5643683333,87.2829966667
0.0,0.0,1152,23.5643683333,87.2829966667
0.0,0.0,1153,23.5643683333,87.2829966667
0.0,0.0,1154,23.5643683333,87.2829966667
0.0,0.0,1155,23.5643683333,87.2829966667
0.0,0.0,1156,23.5643683333,87.2829966667
0.0,0.0,1157,23.5643683333,87.2829966667
0.16986412397,1.57079632055,1158,23.5643683333,87.2829983333
0.16986412397,-1.57079632055,1159,23.5643683333,87.2829966667
