#lat,long,speed,altitude,time
23.564348753956445,87.28282226648673,0.0,55.35465096234227,05:46:49,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.34594097886965,05:46:50,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.33212135693384,05:46:51,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.31478721363988,05:46:52,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.29704812676769,05:46:53,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.28042271018693,05:46:54,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.262079597750635,05:46:55,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.24172701882367,05:46:56,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.21840017134091,05:46:57,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.19363769921004,05:46:58,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.16887349598434,05:46:59,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.143631360438874,05:47:00,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.116510999904605,05:47:01,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.08893561462133,05:47:02,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.05847098327928,05:47:03,BusStop_1+
23.564348753956445,87.28282226648673,0.0,55.023029996354985,05:47:04,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.98188083524722,05:47:05,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.937462025031174,05:47:06,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.893572624328925,05:47:07,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.85001488252411,05:47:08,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.80933649762228,05:47:09,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.76770847539273,05:47:10,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.72580364524101,05:47:11,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.67956891438727,05:47:12,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.630375591108454,05:47:13,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.57101260362686,05:47:14,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.50708873279729,05:47:15,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.442138442362776,05:47:16,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.37804790806553,05:47:17,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.32069609382887,05:47:18,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.26787916262599,05:47:19,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.21755780292164,05:47:20,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.16864153066428,05:47:21,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.12556263091567,05:47:22,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.08203728627385,05:47:23,BusStop_1+
23.564348753956445,87.28282226648673,0.0,54.030416524321375,05:47:24,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.97144245774965,05:47:25,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.912388248264826,05:47:26,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.8546302617157,05:47:27,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.80072272734046,05:47:28,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.75397509047649,05:47:29,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.70962257818401,05:47:30,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.66527888917366,05:47:31,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.60914740756198,05:47:32,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.54778314219859,05:47:33,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.48747451464317,05:47:34,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.4248239897801,05:47:35,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.37279079892562,05:47:36,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.324326505579116,05:47:37,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.2841207968902,05:47:38,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.24292199944524,05:47:39,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.198637862092305,05:47:40,BusStop_1+
23.564348753956445,87.28282226648673,0.0,53.15498383312814,05:47:41,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.114580038044544,05:47:42,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.08484145369329,05:47:43,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.057911634098154,05:47:44,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.02778215169811,05:47:45,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.00000940635248,05:47:46,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.97389884107092,05:47:47,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.94701811450277,05:47:48,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.92137911863119,05:47:49,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.897632799458,05:47:50,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.881088624185864,05:47:51,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.863650525346365,05:47:52,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.85128672319997,05:47:53,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.83039290880721,05:47:54,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.818715723361734,05:47:55,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.814464067673214,05:47:56,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.80607470522048,05:47:57,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.79547648549357,05:47:58,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.78066597869802,05:47:59,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.77048790295277,05:48:00,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.76974761800492,05:48:01,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.76723950135394,05:48:02,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.760532638598946,05:48:03,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.745611371985845,05:48:04,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73316081650579,05:48:05,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.728046427838656,05:48:06,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73043790762519,05:48:07,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73436103710647,05:48:08,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73414719930981,05:48:09,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73307024905475,05:48:10,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73375543996656,05:48:11,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73365605624438,05:48:12,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.730694678419624,05:48:13,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.730671609964716,05:48:14,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.734989546866586,05:48:15,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.73869589447747,05:48:16,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.74971264724853,05:48:17,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.76432233293576,05:48:18,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.78187211367292,05:48:19,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.803303356937086,05:48:20,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.82458025578693,05:48:21,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.84581307382429,05:48:22,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.86451706792788,05:48:23,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.87979530883467,05:48:24,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.89579822702994,05:48:25,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.89978276722078,05:48:26,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.90070974083302,05:48:27,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.90287409161554,05:48:28,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.90476352960049,05:48:29,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.91689436891133,05:48:30,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.93055823784316,05:48:31,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.94379582584763,05:48:32,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.95745084684604,05:48:33,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.97721312025898,05:48:34,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.9923816564165,05:48:35,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.01214693484329,05:48:36,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.027252184544366,05:48:37,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.037830015167266,05:48:38,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.05232650617939,05:48:39,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.0587907232959,05:48:40,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.0569004064437,05:48:41,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.056456420021696,05:48:42,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.0614193641352,05:48:43,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.06551132828749,05:48:44,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.07490391687197,05:48:45,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.085271189074284,05:48:46,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.09953338595129,05:48:47,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.1153889457472,05:48:48,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.135451111453406,05:48:49,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.15165979394467,05:48:50,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.16845962579522,05:48:51,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.17153326046325,05:48:52,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.16945657010119,05:48:53,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.16457405529388,05:48:54,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.16523449135939,05:48:55,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.16664443385766,05:48:56,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.1763328087143,05:48:57,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.1783870410145,05:48:58,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.18792972722663,05:48:59,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.1941899909759,05:49:00,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.21727949441881,05:49:01,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.22001404910019,05:49:02,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.210717764770386,05:49:03,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.19794804718873,05:49:04,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.18912435835764,05:49:05,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.165920437958675,05:49:06,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.13519522423189,05:49:07,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.09049162397647,05:49:08,BusStop_1+
23.56440119836256,87.28292348458298,0.0,53.03199020502927,05:49:09,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.980982351649324,05:49:10,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.93486687324137,05:49:11,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.89992854798916,05:49:12,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.87101615989347,05:49:13,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.848962704477714,05:49:14,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.82919407144634,05:49:15,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.81183113491148,05:49:16,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.789348270514495,05:49:17,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.75399047357095,05:49:18,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.713184013805616,05:49:19,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.665947901011464,05:49:20,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.61837693122133,05:49:21,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.56122839282788,05:49:22,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.50639442789858,05:49:23,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.455266369976755,05:49:24,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.404475583525766,05:49:25,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.35083704075333,05:49:26,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.29866173698644,05:49:27,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.24456140953719,05:49:28,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.188745291362586,05:49:29,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.1269960273212,05:49:30,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.06769634855168,05:49:31,BusStop_1+
23.56440119836256,87.28292348458298,0.0,52.00714151970961,05:49:32,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.94061190766912,05:49:33,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.87528425275831,05:49:34,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.80524560575227,05:49:35,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.73242310094946,05:49:36,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.6634991082476,05:49:37,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.59341403221016,05:49:38,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.51977681659994,05:49:39,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.445264513945254,05:49:40,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.37252144969255,05:49:41,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.30479857219989,05:49:42,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.2342021947936,05:49:43,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.16854439313202,05:49:44,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.10505921150387,05:49:45,BusStop_1+
23.56440119836256,87.28292348458298,0.0,51.03963263579824,05:49:46,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.97218585479888,05:49:47,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.90423637516663,05:49:48,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.83529529867206,05:49:49,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.77103250160334,05:49:50,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.70746522634398,05:49:51,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.645955465620865,05:49:52,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.58648374752721,05:49:53,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.53108250240929,05:49:54,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.479568337147775,05:49:55,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.43478073789395,05:49:56,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.386883903065076,05:49:57,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.32838941518854,05:49:58,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.26086727416052,05:49:59,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.19440722279059,05:50:00,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.13444768763432,05:50:01,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.07497420708425,05:50:02,BusStop_1+
23.56440119836256,87.28292348458298,0.0,50.00838137462507,05:50:03,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.94385458227531,05:50:04,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.87855062647643,05:50:05,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.806035222309845,05:50:06,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.73475230030007,05:50:07,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.67024699707093,05:50:08,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.59781852257701,05:50:09,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.53102387795103,05:50:10,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.468696503648715,05:50:11,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.4177564322627,05:50:12,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.36465504578902,05:50:13,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.30888956806842,05:50:14,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.259768021914134,05:50:15,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.19553126595211,05:50:16,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.13456007145193,05:50:17,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.084236288836,05:50:18,BusStop_1+
23.56440119836256,87.28292348458298,0.0,49.02982762979352,05:50:19,BusStop_1+
23.56440119836256,87.28292348458298,0.0,48.97542540103689,05:50:20,BusStop_1+
23.56440119836256,87.28292348458298,0.0,48.92584888958256,05:50:21,BusStop_1+
23.56440119836256,87.28292348458298,0.0,48.8691149082647,05:50:22,BusStop_1+
23.56440119836256,87.28292348458298,0.0,48.80844858266069,05:50:23,BusStop_1+
23.56440119836256,87.28292348458298,0.0,48.750739227604235,05:50:24,BusStop_1+
23.56440119836256,87.28292348458298,0.0,48.69730613535446,05:50:25,BusStop_1+
23.56435865163873,87.28290687229797,0.0,48.63841990161649,05:50:26,BusStop_1+
23.564359217094932,87.28289866353417,0.0,48.57537543190944,05:50:27,BusStop_1+
23.56435974377075,87.28289039594418,0.0,48.51821210676024,05:50:28,BusStop_1+
23.564360288339184,87.28288205632163,0.0,48.46167692955792,05:50:29,BusStop_1+
23.56436090804805,87.28287352601497,0.0,48.396225352167974,05:50:30,BusStop_1+
23.564361544076743,87.28286482357306,0.0,48.33273079831829,05:50:31,BusStop_1+
23.56436218461258,87.28285615329484,0.0,48.27059887006214,05:50:32,BusStop_1+
23.564362721413946,87.28284778752267,0.0,48.21052810151347,05:50:33,
23.56436272837967,87.28284770663517,0.0,48.15927492644182,05:50:34,
23.564362728447602,87.2828477058738,0.0,48.101371446371616,05:50:35,
23.564362728448327,87.28284770586636,0.0,48.03400761061369,05:50:36,
23.564362728448334,87.28284770586627,0.0,47.96669862944789,05:50:37,
23.564362728448334,87.28284770586627,0.0,47.89604530333115,05:50:38,
23.564362728448334,87.28284770586627,0.0,47.83421611501277,05:50:39,
23.564362728448334,87.28284770586627,0.0,47.77685239745892,05:50:40,
23.564362728448334,87.28284770586627,0.0,47.722936217434885,05:50:41,
23.564362728448334,87.28284770586627,0.0,47.66602360595475,05:50:42,
23.564362728448334,87.28284770586627,0.0,47.6168533713259,05:50:43,
23.564361785909224,87.2828461868209,0.0,47.57536847446201,05:50:44,
23.56436004049616,87.28284469108733,0.0,47.52744055762682,05:50:45,
23.56435760667956,87.282843238699,0.0,47.48662161922445,05:50:46,
23.56435536768677,87.28284185638086,0.0,47.44832710463877,05:50:47,
23.56435329194885,87.28284045796357,0.0,47.41037965114863,05:50:48,
23.564351646900032,87.28283911139783,0.0,47.37414281540333,05:50:49,
23.564350275210657,87.28283774020043,0.0,47.34157121144175,05:50:50,
23.564349183297548,87.28283635065613,0.0,47.30809218107276,05:50:51,
23.56434814836511,87.28283505360685,0.0,47.27631606241954,05:50:52,
23.564347430394335,87.28283379169258,0.0,47.24371664260677,05:50:53,
23.56434689909078,87.28283254666971,0.0,47.220437024708936,05:50:54,
23.564346420763492,87.28283128139556,0.0,47.19129321907583,05:50:55,
23.564345884619723,87.28283003254779,0.0,47.16063907550029,05:50:56,
23.564347230947615,87.28282904026425,0.0,47.117002802351806,05:50:57,
23.56435908076662,87.28282596886562,0.0,46.7214568669249,05:50:58,
23.564372311902535,87.2828247649827,0.0,46.26005053757184,05:50:59,
23.564399073869883,87.28282882117247,2.2876250743865967,45.89110040096166,05:51:00,
23.56441667001596,87.28283253519689,1.893999695777893,45.6053411838395,05:51:01,
23.56443761357174,87.28283826454326,2.2826900482177734,45.41933081446317,05:51:02,
23.564461405889983,87.2828278527953,2.4122536182403564,45.30682561961014,05:51:03,
23.564486585063978,87.28282568063163,2.4306466579437256,45.10133697287458,05:51:04,
23.56450950490138,87.28283077436865,2.467283010482788,44.97236763295523,05:51:05,
23.564532893581845,87.28283904833046,2.553987741470337,44.94836409600061,05:51:06,
23.56455429362597,87.2828556400932,2.613673448562622,44.96229941166531,05:51:07,
23.564571557099484,87.2828670836462,2.668032169342041,44.9844207417128,05:51:08,
23.564586401537007,87.28286727956875,2.7169549465179443,45.026656938867134,05:51:09,
23.56460447934378,87.28287746177001,2.7913146018981934,45.001668409430124,05:51:10,
23.564624176949724,87.28289493523926,2.846311092376709,45.00276135465561,05:51:11,
23.56464248045323,87.28291315106354,2.8951377868652344,45.01179559904995,05:51:12,
23.564665501420908,87.28293876432251,2.9998674392700195,44.976237791266186,05:51:13,
23.564687549793593,87.2829643737899,3.0817675590515137,44.90236950852909,05:51:14,
23.56470996858124,87.28298906622788,3.157829999923706,44.809331535420505,05:51:15,
