#x,y,z,time
0.27123597,0.07349716,0.7833211,60833407,BusStop_1+
0.056582335,0.08187973,0.8833131,60833607,BusStop_1+
0.05718109,-0.030237122,0.89768326,60833807,BusStop_1+
0.04924759,-0.012124786,0.87493056,60834007,BusStop_1+
0.068258055,0.015268249,0.86100954,60834207,BusStop_1+
-0.04086502,-0.11256592,0.8262817,60834406,BusStop_1+
-0.08652008,-0.1207988,0.77553725,60834607,BusStop_1+
-0.03397934,-0.14115646,0.7779323,60834807,BusStop_1+
-0.2586621,-0.041613463,0.8092172,60835007,BusStop_1+
-0.21704865,-0.06197113,0.81041473,60835207,BusStop_1+
-0.0742456,-0.12633727,0.8319699,60835406,BusStop_1+
0.1061293,-0.051941987,0.8152048,60835607,BusStop_1+
5.987549E-4,-0.07484436,0.85307604,60835806,BusStop_1+
-0.0013471985,-0.09280701,0.8452922,60836007,BusStop_1+
0.0035925293,-0.08906479,0.8222401,60836207,BusStop_1+
-0.019459534,-0.11331436,0.81385756,60836407,BusStop_1+
-0.00943039,-0.09475296,0.82179105,60836607,BusStop_1+
0.010627899,-0.07933502,0.8276289,60836807,BusStop_1+
0.031135254,-0.09535172,0.83690965,60837007,BusStop_1+
-0.00583786,-0.11930191,0.8562195,60837207,BusStop_1+
0.012723541,-0.12064911,0.8710387,60837406,BusStop_1+
0.0092807,-0.106877744,0.87627774,60837607,BusStop_1+
0.02469864,-0.105979614,0.84155,60837807,BusStop_1+
-0.001646576,-0.14953904,0.7927515,60838006,BusStop_1+
-0.035775606,-0.10538086,0.78721297,60838207,BusStop_1+
0.039517824,-0.09520203,0.7861652,60838409,BusStop_1+
0.041314088,-0.08741821,0.8143066,60838607,BusStop_1+
0.051792298,-0.09355545,0.82074326,60838807,BusStop_1+
0.03397934,-0.087118834,0.85532135,60839006,BusStop_1+
-0.02350113,-0.07694,0.86071014,60839206,BusStop_1+
0.016765136,-0.07723938,0.85666853,60839406,BusStop_1+
0.03517685,-0.10912308,0.816552,60839607,BusStop_1+
0.0019459534,-0.11421249,0.7936496,60839807,BusStop_1+
0.030686188,-0.09699829,0.8044272,60840006,BusStop_1+
0.027093658,-0.09235794,0.82583266,60840206,BusStop_1+
0.03772156,-0.10538086,0.82807803,60840406,BusStop_1+
0.034578096,-0.09849518,0.8443941,60840606,BusStop_1+
0.054037627,-0.121996306,0.8759784,60840807,BusStop_1+
0.034727782,-0.09610016,0.87238586,60841006,BusStop_1+
0.028740235,-0.11376343,0.84199905,60841207,BusStop_1+
0.026345216,-0.11451187,0.8063731,60841407,BusStop_1+
0.008382568,-0.1260379,0.78915894,60841606,BusStop_1+
0.026045837,-0.11226654,0.7879614,60841807,BusStop_1+
0.01751358,-0.084873505,0.8002359,60842007,BusStop_1+
0.046253815,-0.084873505,0.8105644,60842207,BusStop_1+
0.04924759,-0.085172884,0.85382444,60842406,BusStop_1+
0.020657044,-0.11406281,0.866548,60842607,BusStop_1+
0.05254074,-0.07469467,0.86445236,60842807,BusStop_1+
0.0050894166,-0.105829924,0.8267308,60843007,BusStop_1+
0.0055384827,-0.120948486,0.7887099,60843207,BusStop_1+
0.032931518,-0.085771635,0.8132588,60843406,BusStop_1+
0.042810973,-0.10044113,0.8123607,60843607,BusStop_1+
0.03517685,-0.09310638,0.8319699,60843807,BusStop_1+
0.020956421,-0.119002536,0.8449928,60844007,BusStop_1+
0.05882767,-0.13322297,0.8821156,60844206,BusStop_1+
0.044008482,-0.09460327,0.88570815,60844406,BusStop_1+
0.07080276,-0.103135526,0.861758,60844607,BusStop_1+
0.023800507,-0.11451187,0.80906755,60844807,BusStop_1+
0.00583786,-0.13097763,0.77972853,60845006,BusStop_1+
0.019758912,-0.10208771,0.7960446,60845206,BusStop_1+
0.03847,-0.0875679,0.8045769,60845406,BusStop_1+
0.047301635,-0.069455564,0.80772036,60845607,BusStop_1+
0.043110352,-0.083526306,0.8437953,60845807,BusStop_1+
0.049846344,-0.10208771,0.8620573,60846007,BusStop_1+
0.05254074,-0.07738907,0.8557704,60846207,BusStop_1+
0.038020935,-0.08637039,0.814606,60846406,BusStop_1+
0.019609222,-0.09624985,0.7955955,60846607,BusStop_1+
0.021106109,-0.10822494,0.80846876,60846807,BusStop_1+
0.015717316,-0.09894425,0.81640226,60847007,BusStop_1+
0.03996689,-0.087118834,0.82044387,60847207,BusStop_1+
0.044756927,-0.10972183,0.8508307,60847406,BusStop_1+
0.057031404,-0.10627899,0.8858578,60847607,BusStop_1+
0.029488677,-0.11451187,0.8559201,60847807,BusStop_1+
0.03607498,-0.09924362,0.82747924,60848007,BusStop_1+
0.023650818,-0.1300795,0.81295943,60848206,BusStop_1+
0.015268249,-0.12513977,0.8161029,60848406,BusStop_1+
0.010927277,-0.07813751,0.79963714,60848607,BusStop_1+
0.05583389,-0.09175918,0.78481793,60848807,BusStop_1+
0.087268524,-0.043709107,0.82643145,60849006,BusStop_1+
0.04954697,-0.12543915,0.86894304,60849206,BusStop_1+
-0.0068856813,-0.08637039,0.85816544,60849406,BusStop_1+
0.014519806,-0.100291446,0.82972455,60849607,BusStop_1+
0.03996689,-0.09924362,0.8003856,60849806,BusStop_1+
0.035775606,-0.09415421,0.8038284,60850006,BusStop_1+
0.022453308,-0.084873505,0.7964937,60850205,BusStop_1+
0.034278717,-0.101638645,0.818947,60850406,BusStop_1+
0.023201752,-0.10897339,0.8589139,60850607,BusStop_1+
0.042062532,-0.124541014,0.8693921,60850807,BusStop_1+
0.04580475,-0.09415421,0.8602611,60851007,BusStop_1+
0.038170625,-0.11032059,0.8376581,60851206,BusStop_1+
0.023800507,-0.11735596,0.8066725,60851406,BusStop_1+
0.020657044,-0.13127701,0.78347075,60851607,BusStop_1+
0.02215393,-0.08741821,0.7937993,60851806,BusStop_1+
0.030386811,-0.09654923,0.8063731,60852006,BusStop_1+
0.051193543,-0.07738907,0.8298743,60852206,BusStop_1+
0.03637436,-0.09759705,0.84888476,60852406,BusStop_1+
0.038320314,-0.09235794,0.88031936,60852606,BusStop_1+
0.030087434,-0.09310638,0.8551717,60852806,BusStop_1+
0.03847,-0.0955014,0.8262817,60853006,BusStop_1+
0.00583786,-0.119900666,0.81565386,60853206,BusStop_1+
0.027093658,-0.10717712,0.79858935,60853406,BusStop_1+
0.05478607,-0.09595047,0.81415695,60853606,BusStop_1+
0.025147704,-0.0981958,0.8187973,60853806,BusStop_1+
0.035775606,-0.09999207,0.83825684,60854006,BusStop_1+
0.011526031,-0.14489868,0.8997789,60854206,BusStop_1+
0.057031404,-0.101339266,0.88690567,60854407,BusStop_1+
0.056881715,-0.088166654,0.84484315,60854605,BusStop_1+
0.041613463,-0.121996306,0.8216414,60854806,BusStop_1+
0.013172608,-0.119002536,0.79514647,60855005,BusStop_1+
0.0059875487,-0.106877744,0.77044785,60855205,BusStop_1+
0.03727249,-0.084873505,0.780477,60855406,BusStop_1+
0.036973115,-0.08831634,0.80996567,60855606,BusStop_1+
0.048798524,-0.0981958,0.82643145,60855806,BusStop_1+
0.0371228,-0.07993378,0.859812,60856006,BusStop_1+
0.04924759,-0.10178833,0.8637039,60856206,BusStop_1+
0.033679962,-0.09131012,0.84963316,60856406,BusStop_1+
0.021704864,-0.107027434,0.7981403,60856606,BusStop_1+
0.0092807,-0.11585907,0.7857161,60856806,BusStop_1+
0.020357667,-0.09325607,0.81191164,60857006,BusStop_1+
0.023201752,-0.10957214,0.81984514,60857206,BusStop_1+
0.03996689,-0.09175918,0.8428972,60857406,BusStop_1+
0.040266264,-0.12723541,0.87657714,60857606,BusStop_1+
0.042062532,-0.12169693,0.8988808,60857806,BusStop_1+
0.01751358,-0.11705658,0.8668474,60858006,BusStop_1+
0.041314088,-0.11271561,0.81280977,60858206,BusStop_1+
0.033530273,-0.10508148,0.78466827,60858405,BusStop_1+
0.021405486,-0.124391325,0.8026309,60858606,BusStop_1+
0.016016694,-0.084723815,0.79140425,60858806,BusStop_1+
0.0124241635,-0.06975494,0.7818242,60859005,BusStop_1+
0.0050894166,-0.12543915,0.81924635,60859206,BusStop_1+
0.036823425,-0.083675995,0.81550413,60859407,BusStop_1+
0.006586304,-0.1420546,0.8068222,60859606,BusStop_1+
0.054337006,-0.07798782,0.86954176,60859806,BusStop_1+
0.025447082,-0.11825409,0.79993653,60860006,BusStop_1+
0.044607237,-0.1287323,0.8452922,60860206,BusStop_1+
0.00464035,-0.09250763,0.83286804,60860406,BusStop_1+
0.03487747,-0.11600876,0.8313711,60860606,BusStop_1+
0.027093658,-0.08966354,0.848286,60860806,BusStop_1+
0.025896149,-0.106728055,0.8402028,60861006,BusStop_1+
0.035326537,-0.09744736,0.83256865,60861206,BusStop_1+
0.03742218,-0.103135526,0.82747924,60861406,BusStop_1+
0.028291168,-0.105829924,0.8120613,60861606,BusStop_1+
-0.004191284,-0.11541,0.79769117,60861806,BusStop_1+
0.023950195,-0.1061293,0.809816,60862006,BusStop_1+
0.034578096,-0.11705658,0.839604,60862206,BusStop_1+
0.02335144,-0.11301498,0.84110093,60862405,BusStop_1+
0.032632142,-0.1300795,0.8572673,60862606,BusStop_1+
0.033679962,-0.09834549,0.8503816,60862806,BusStop_1+
0.04805008,-0.101638645,0.8307724,60863006,BusStop_1+
0.065863036,-0.09580078,0.81041473,60863206,BusStop_1+
0.064066775,-0.08831634,0.81730044,60863406,BusStop_1+
0.027692413,-0.11765534,0.80772036,60863606,BusStop_1+
0.02335144,-0.09924362,0.8111632,60863806,BusStop_1+
0.03592529,-0.123343505,0.8240364,60864006,BusStop_1+
0.10208771,-0.052241363,0.8125104,60864205,BusStop_1+
0.41344026,-0.20716919,0.8577164,60864406,BusStop_1+
-0.38395157,-0.16286133,0.86325485,60864606,BusStop_1+
-0.0371228,-0.050894164,0.8056247,60864806,BusStop_1+
0.020806732,-0.09295669,0.8044272,60865005,BusStop_1+
-0.035476226,-0.12528946,0.8225395,60865206,BusStop_1+
0.07125183,-0.14040802,0.7949968,60865406,BusStop_1+
0.040266264,-0.122595064,0.84229845,60865606,BusStop_1+
0.02799179,-0.07574249,0.81445634,60865805,BusStop_1+
0.046104126,-0.13352233,0.83661026,60866006,BusStop_1+
-0.018262023,-0.10523117,0.86190766,60866206,BusStop_1+
-0.019160157,-0.12663665,0.79424834,60866405,BusStop_1+
0.12499008,-0.058079224,0.8292755,60866606,BusStop_1+
0.0782872,-0.07649094,0.834814,60866805,BusStop_1+
0.06990463,-0.087118834,0.81280977,60867006,BusStop_1+
0.044008482,-0.105979614,0.84169966,60867206,BusStop_1+
0.048948213,-0.09086105,0.8152048,60867405,BusStop_1+
0.2230362,-0.11196716,0.818947,60867606,BusStop_1+
0.066312104,-0.123792574,0.8020322,60867806,BusStop_1+
-0.009580079,-0.11346405,0.7680528,60868006,BusStop_1+
-0.49052992,-0.23710693,0.89798266,60868205,BusStop_1+
-0.41299117,-0.16675323,0.7958949,60868405,BusStop_1+
0.8801697,0.0061372374,0.97462326,60868605,BusStop_1+
0.834814,0.37452117,1.3046869,60868806,BusStop_1+
-0.22797592,-0.4020639,0.97911394,60869006,BusStop_1+
-0.9675879,-0.47601014,0.4899312,60869206,BusStop_1+
-0.36389327,-0.23905289,-0.8770262,60869406,BusStop_1+
-0.30865815,-0.007484436,-0.0043409728,60869606,BusStop_1+
-0.16001724,-0.46628037,0.92687255,60869806,BusStop_1+
0.11705658,-0.30326936,0.88540876,60870005,BusStop_1+
-0.30222154,0.013471985,1.031505,60870206,BusStop_1+
0.8674461,0.0035925293,0.69994444,60870405,BusStop_1+
-0.282762,0.6912625,-0.37362304,60870606,BusStop_1+
0.38993913,0.021704864,0.893492,60870806,BusStop_1+
0.13606705,-0.6822812,1.3747412,60871006,BusStop_1+
-0.2893483,0.5240602,0.8722362,60871206,BusStop_1+
-0.53843033,0.35476226,2.4266038,60871405,BusStop_1+
-0.02694397,1.5142511,1.733096,60871606,BusStop_1+
0.98674804,-1.3569282,-1.4675483,60871806,BusStop_1+
0.52376086,0.09475296,1.7006135,60872006,BusStop_1+
0.101488955,-0.12169693,-0.4126918,60872206,BusStop_1+
0.026345216,-0.34518218,0.5072951,60872406,BusStop_1+
-0.41388932,0.050744478,1.1805949,60872604,BusStop_1+
-0.6297405,-0.51013917,-0.47062135,60874411,BusStop_1+
0.3965254,-0.45011398,0.7246431,60874610,BusStop_1+
0.5745053,-0.35670823,0.78122544,60874811,BusStop_1+
0.82238984,-0.5017566,0.9873468,60875011,BusStop_1+
0.28051665,0.057031404,0.8125104,60875211,BusStop_1+
0.3796106,-0.12828323,0.8562195,60875410,BusStop_1+
0.38664597,-0.081580356,0.80083466,60875611,BusStop_1+
-0.23995101,0.221689,0.66656387,60875810,BusStop_1+
-0.05733078,0.068557434,0.82238984,60876011,BusStop_1+
0.43110353,-0.15358062,0.8360115,60876211,BusStop_1+
0.30416748,-0.08187973,0.78212357,60876410,BusStop_1+
0.16884887,-0.023052063,0.8310718,60876611,BusStop_1+
0.10193802,0.053139497,0.832419,60876811,BusStop_1+
0.1300795,0.067359924,0.7813751,60877011,BusStop_1+
0.09490265,0.11181747,0.86579955,60877211,BusStop_1+
0.085322574,0.06661148,0.8150551,60877410,BusStop_1+
0.09175918,0.066910855,0.8446934,60877611,BusStop_1+
0.084424436,0.08846603,0.8123607,60877811,BusStop_1+
0.07439529,0.0703537,0.782872,60878011,BusStop_1+
0.07274872,0.086819455,0.8310718,60878211,BusStop_1+
0.07723938,0.09759705,0.7699988,60878410,BusStop_1+
0.05508545,0.086819455,0.8440947,60878611,BusStop_1+
0.05598358,0.120200045,0.8339159,60878811,BusStop_1+
0.049696654,0.07798782,0.79828995,60879011,BusStop_1+
0.046403505,0.105530545,0.8177495,60879211,BusStop_1+
0.051792298,0.122894436,0.7873627,60879410,BusStop_1+
0.03727249,0.121247865,0.8310718,60879611,BusStop_1+
0.04924759,0.13037887,0.7936496,60879810,BusStop_1+
0.016166382,0.102686465,0.84619033,60880011,BusStop_1+
0.032482453,0.082628176,0.8071216,60880211,BusStop_1+
0.024399262,0.11930191,0.8333171,60880410,BusStop_1+
0.033230897,0.0796344,0.7854167,60880610,BusStop_1+
0.015118561,0.15492782,0.809816,60880811,BusStop_1+
0.03637436,0.033081207,0.84110093,60881011,BusStop_1+
0.040415954,0.15477814,0.79035646,60881211,BusStop_1+
0.015867004,0.09744736,0.8294252,60881410,BusStop_1+
0.04939728,0.085472256,0.7975415,60881611,BusStop_1+
0.0047900393,0.1511856,0.8500822,60881811,BusStop_1+
0.024998017,0.06331833,0.8071216,60882010,BusStop_1+
0.04954697,0.16480727,0.74006104,60882210,BusStop_1+
-0.008981323,0.11615845,0.8640033,60882410,BusStop_1+
0.023950195,0.08906479,0.8042775,60882610,BusStop_1+
0.036823425,0.14549744,0.82343763,60882811,BusStop_1+
0.0014968872,0.069305874,0.839604,60883011,BusStop_1+
0.044607237,0.124391325,0.76221496,60883210,BusStop_1+
0.0071850587,0.13501923,0.84708846,60883409,BusStop_1+
0.010478211,0.066761166,0.8241861,60883611,BusStop_1+
0.03397934,0.15223342,0.80367875,60883811,BusStop_1+
0.0076341247,0.086220704,0.8481363,60884011,BusStop_1+
0.024399262,0.11600876,0.7887099,60884211,BusStop_1+
0.011825409,0.13442047,0.8373587,60884409,BusStop_1+
0.008382568,0.08996292,0.84873503,60884611,BusStop_1+
0.04580475,0.14714402,0.75847274,60884810,BusStop_1+
0.014370117,0.11136841,0.82807803,60885010,BusStop_1+
0.011226654,0.09430389,0.78481793,60885211,BusStop_1+
0.042212218,0.12903167,0.81295943,60885410,BusStop_1+
-0.019160157,0.11511063,0.84484315,60885610,BusStop_1+
0.057779845,0.1167572,0.7607181,60885811,BusStop_1+
0.006436615,0.1445993,0.8149054,60886010,BusStop_1+
0.017812958,0.09205856,0.85277665,60886210,BusStop_1+
0.024249572,0.124241635,0.7988887,60886411,BusStop_1+
-0.01886078,0.11256592,0.85681826,60886610,BusStop_1+
0.027093658,0.09460327,0.8184979,60886810,BusStop_1+
0.029039612,0.13846207,0.8244855,60887010,BusStop_1+
-0.010178833,0.09430389,0.83855623,60887210,BusStop_1+
0.04954697,0.13606705,0.75173676,60887409,BusStop_1+
-0.01407074,0.14489868,0.87552935,60887611,BusStop_1+
0.013322297,0.064216465,0.8190967,60887810,BusStop_1+
0.051642608,0.14040802,0.8162526,60888010,BusStop_1+
-0.0124241635,0.103285216,0.87238586,60888210,BusStop_1+
0.057779845,0.08951385,0.7818242,60888409,BusStop_1+
0.0043409728,0.16660355,0.83885556,60888610,BusStop_1+
-0.003293152,0.05643265,0.8779243,60888810,BusStop_1+
0.03847,0.17738113,0.76371187,60889010,BusStop_1+
0.0022453307,0.104183346,0.82328796,60889210,BusStop_1+
0.03487747,0.08666977,0.81131285,60889410,BusStop_1+
0.02469864,0.15373032,0.7882608,60889610,BusStop_1+
0.033679962,0.1646576,0.7497908,60889810,BusStop_1+
0.032632142,0.105680235,0.78975767,60890010,BusStop_1+
0.01407074,0.14699432,0.8336165,60890209,BusStop_1+
0.0071850587,0.11840378,0.7810757,60890410,BusStop_1+
0.03173401,0.12528946,0.74380326,60890611,BusStop_1+
-0.02454895,0.14549744,0.8479866,60890810,BusStop_1+
0.016914826,0.069455564,0.82358736,60891010,BusStop_1+
0.015717316,0.13127701,0.8454419,60891210,BusStop_1+
-0.0076341247,0.0782872,0.8659493,60891410,BusStop_1+
0.044607237,0.11526032,0.7990384,60891610,BusStop_1+
-0.0013471985,0.14415024,0.8384065,60891810,BusStop_1+
0.03502716,0.066012725,0.8443941,60892010,BusStop_1+
0.042361908,0.14789246,0.8083191,60892210,BusStop_1+
-0.009879456,0.107925564,0.8611592,60892410,BusStop_1+
0.05254074,0.09714798,0.7807764,60892611,BusStop_1+
0.0028440857,0.16959733,0.80397815,60892810,BusStop_1+
0.001646576,0.0742456,0.83062273,60893010,BusStop_1+
0.03278183,0.14744338,0.79035646,60893210,BusStop_1+
-0.018411713,0.1353186,0.85217786,60893410,BusStop_1+
0.042511597,0.051193543,0.8184979,60893610,BusStop_1+
0.026494903,0.16600479,0.81011534,60893810,BusStop_1+
-0.010328522,0.08128098,0.8655002,60894010,BusStop_1+
0.042212218,0.103135526,0.77433974,60894210,BusStop_1+
0.014370117,0.16690293,0.8147557,60894409,BusStop_1+
0.030985566,0.044607237,0.84050214,60894610,BusStop_1+
0.033380583,0.16390915,0.76895094,60894810,BusStop_1+
-0.001646576,0.13906083,0.84349597,60895010,BusStop_1+
0.029039612,0.07214996,0.7981403,60895210,BusStop_1+
0.01407074,0.19085312,0.787662,60895409,BusStop_1+
8.9813233E-4,0.07768845,0.8403525,60895610,BusStop_1+
0.050594788,0.12918137,0.77613604,60895810,BusStop_1+
7.484436E-4,0.13442047,0.82598233,60896009,BusStop_1+
0.028440857,0.053438872,0.8295749,60896210,BusStop_1+
0.03592529,0.17348923,0.7322772,60896409,BusStop_1+
0.0014968872,0.15328126,0.76730436,60896610,BusStop_1+
0.028740235,0.07289841,0.80996567,60896810,BusStop_1+
0.0,0.13546829,-0.43035507,60897009,BusStop_1+
0.048349455,0.15986755,0.75203615,60897210,BusStop_1+
-0.099543,0.17887802,0.6939569,60897410,BusStop_1+
0.44786865,0.14774276,0.9833052,60897610,BusStop_1+
0.33964372,0.20896545,0.77987826,60897810,BusStop_1+
0.6692583,0.368833,0.7725435,60898010,BusStop_1+
-0.26449996,0.34578094,0.062869266,60898210,BusStop_1+
0.7506889,0.33425492,1.3677058,60898409,BusStop_1+
0.12484039,0.08008347,0.8699908,60898610,BusStop_1+
-0.13591737,0.085621946,0.90756273,60898810,BusStop_1+
-0.0055384827,-0.053438872,0.84424436,60899009,BusStop_1+
-0.034278717,-0.20372635,0.789608,60899210,BusStop_1+
-0.16286133,-0.25387207,0.74290514,60899410,BusStop_1+
-0.11436218,-0.19983444,0.8559201,60899610,BusStop_1+
-0.36748582,-0.12543915,0.84110093,60899810,BusStop_1+
-0.17184265,-0.13516891,0.78406954,60900010,BusStop_1+
-0.11555969,-0.03397934,0.861758,60900209,BusStop_1+
-0.3900888,-0.09295669,0.79858935,60900410,BusStop_1+
