#x,y,z,time
0.05752428,0.19281286,0.083090626,65293694,BusStop_1+
0.015978966,0.013848438,0.0031957934,65293894,BusStop_1+
-0.027696876,-0.014913702,0.022370553,65294094,BusStop_1+
-0.002130529,-0.06924219,-0.010652645,65294294,BusStop_1+
0.0010652645,0.16724652,0.1257012,65294494,BusStop_1+
-0.027696876,-0.45593318,-0.08628642,65294694,BusStop_1+
-0.018109495,-0.21624868,0.017044231,65294894,BusStop_1+
-0.0010652645,0.10013486,0.066046394,65295095,BusStop_1+
0.035153728,-0.014913702,0.018109495,65295295,BusStop_1+
0.02130529,0.0063915867,0.025566347,65295494,BusStop_1+
-0.00958738,-0.0053263223,0.027696876,65295694,BusStop_1+
0.011717909,-0.051132694,0.035153728,65295894,BusStop_1+
-0.0063915867,-0.004261058,0.01917476,65296094,BusStop_1+
-0.015978966,-0.043675844,0.02663161,65296294,BusStop_1+
-0.02876214,-0.25566345,-0.0127831735,65296494,BusStop_1+
-0.029827405,-0.26312032,0.024501082,65296694,BusStop_1+
-0.004261058,-0.1587244,0.007456851,65296894,BusStop_1+
-0.002130529,0.027696876,-0.007456851,65297094,BusStop_1+
0.0053263223,0.007456851,0.0053263223,65297294,BusStop_1+
-0.00958738,0.09374327,-0.013848438,65297494,BusStop_1+
-0.004261058,-0.066046394,-0.0053263223,65297694,BusStop_1+
-0.023435818,-0.18322548,-0.011717909,65297894,BusStop_1+
0.0,0.05752428,-0.017044231,65298094,BusStop_1+
-0.007456851,0.025566347,-0.015978966,65298294,BusStop_1+
-0.008522116,0.05539375,0.002130529,65298494,BusStop_1+
-0.035153728,-0.08522116,0.002130529,65298694,BusStop_1+
0.0063915867,-0.11291803,-0.025566347,65298894,BusStop_1+
-0.0479369,-0.39095205,-0.004261058,65299094,BusStop_1+
-0.02876214,-0.3323625,-0.00958738,65299294,BusStop_1+
0.008522116,-0.094808534,-0.030892668,65299494,BusStop_1+
0.0053263223,-0.046871636,-0.029827405,65299694,BusStop_1+
-0.0010652645,0.13422331,-0.013848438,65299894,BusStop_1+
-0.01917476,-0.046871636,0.0053263223,65300094,BusStop_1+
0.017044231,0.024501082,-0.020240024,65300294,BusStop_1+
0.011717909,0.067111656,-0.015978966,65300494,BusStop_1+
-0.014913702,-0.11611383,0.002130529,65300694,BusStop_1+
-0.027696876,-0.010652645,-0.0063915867,65300894,BusStop_1+
0.00958738,-0.035153728,0.004261058,65301094,BusStop_1+
0.007456851,0.039414786,-0.0031957934,65301294,BusStop_1+
0.008522116,-0.029827405,-0.018109495,65301494,BusStop_1+
-0.029827405,-0.08522116,0.022370553,65301694,BusStop_1+
0.010652645,0.16831177,0.0,65301894,BusStop_1+
0.03834952,0.22903186,-0.0053263223,65302093,BusStop_1+
0.01917476,0.061785337,-0.0010652645,65302294,BusStop_1+
-0.033023197,-0.083090626,-0.007456851,65302494,BusStop_1+
-0.01917476,-0.08522116,0.002130529,65302694,BusStop_1+
-0.0031957934,-0.051132694,0.0063915867,65302894,BusStop_1+
-0.018109495,-0.109722234,0.002130529,65303094,BusStop_1+
-0.030892668,-0.070307456,0.025566347,65303294,BusStop_1+
0.022370553,0.07563377,0.020240024,65303494,BusStop_1+
0.020240024,0.12357067,0.008522116,65303694,BusStop_1+
-0.02130529,-0.0479369,-0.002130529,65303894,BusStop_1+
-0.0063915867,-0.10652644,0.0,65304094,BusStop_1+
-0.010652645,-0.07882957,0.0010652645,65304294,BusStop_1+
-0.03621899,-0.15446334,0.011717909,65304494,BusStop_1+
-0.011717909,-0.007456851,0.022370553,65304694,BusStop_1+
0.03834952,0.0958738,0.022370553,65304894,BusStop_1+
0.015978966,0.05539375,-0.002130529,65305094,BusStop_1+
-0.017044231,-0.15233281,-0.0063915867,65305294,BusStop_1+
-0.01917476,-0.09054748,0.0,65305494,BusStop_1+
-0.046871636,0.09161274,0.018109495,65305694,BusStop_1+
-0.018109495,-0.0958738,-0.02876214,65305894,BusStop_1+
-0.015978966,-0.17896442,0.040480047,65306093,BusStop_1+
-0.039414786,-0.058589544,0.023435818,65306294,BusStop_1+
0.058589544,0.1470065,0.008522116,65306494,BusStop_1+
0.0010652645,0.051132694,-0.0010652645,65306694,BusStop_1+
-0.033023197,-0.083090626,-0.00958738,65306893,BusStop_1+
-0.029827405,-0.05539375,0.020240024,65307094,BusStop_1+
-0.0063915867,-0.1438107,-0.002130529,65307294,BusStop_1+
-0.025566347,-0.113983296,0.008522116,65307494,BusStop_1+
-0.029827405,-0.05752428,0.0127831735,65307694,BusStop_1+
0.0031957934,0.082025364,0.017044231,65307894,BusStop_1+
0.044741105,0.14168017,0.0010652645,65308094,BusStop_1+
0.004261058,0.027696876,-0.0031957934,65308294,BusStop_1+
-0.02663161,-0.13209279,0.007456851,65308494,BusStop_1+
-0.025566347,-0.15233281,0.022370553,65308694,BusStop_1+
-0.0053263223,-0.07882957,0.0053263223,65308894,BusStop_1+
-0.041545313,-0.09374327,0.02130529,65309094,BusStop_1+
-0.02876214,-0.068176925,0.029827405,65309294,BusStop_1+
0.030892668,0.092678,0.020240024,65309494,BusStop_1+
0.034088463,0.13209279,0.004261058,65309694,BusStop_1+
-0.014913702,-0.037284255,0.0053263223,65309894,BusStop_1+
-0.018109495,-0.092678,0.0053263223,65310094,BusStop_1+
0.010652645,-0.0777643,-0.0031957934,65310294,BusStop_1+
-0.022370553,-0.294013,-0.024501082,65310494,BusStop_1+
-0.08628642,0.20240024,0.080960095,65310694,BusStop_1+
-0.01917476,-0.11291803,-0.01917476,65310894,BusStop_1+
0.04261058,0.24927188,0.017044231,65311094,BusStop_1+
0.10439591,0.406931,0.14168017,65311294,BusStop_1+
0.15126754,0.4463458,-0.2972088,65311494,BusStop_1+
0.099069595,-0.44421527,-0.020240024,65311694,BusStop_1+
-0.3121225,-1.1025487,0.07989483,65311894,BusStop_1+
-0.41971418,-1.144094,0.07137272,65312094,BusStop_1+
-0.15765914,0.05752428,-0.10865697,65312294,BusStop_1+
-1.0801781,-2.5363946,-0.10333065,65312494,BusStop_1+
-0.15020229,-0.07882957,0.6221144,65312694,BusStop_1+
0.05326322,-0.36005938,-0.05006743,65312894,BusStop_1+
-0.08415589,0.22903186,-0.092678,65313094,BusStop_1+
-0.4910869,0.3952131,0.19920444,65313294,BusStop_1+
-0.044741105,0.083090626,0.041545313,65313493,BusStop_1+
0.26205504,0.040480047,-0.07989483,65313694,BusStop_1+
0.25033715,0.39095205,-0.27377295,65313894,BusStop_1+
0.32384038,0.5390238,-0.1768339,65314093,BusStop_1+
0.11611383,0.5187838,0.037284255,65314294,BusStop_1+
-0.011717909,-0.15978967,-0.061785337,65314494,BusStop_1+
-0.015978966,0.1438107,-0.13635385,65314694,BusStop_1+
0.06072007,-0.406931,-0.24927188,65314894,BusStop_1+
-0.22264026,-0.30786142,0.51984906,65315094,BusStop_1+
-0.17576863,0.3984089,-0.07456851,65315294,BusStop_1+
0.3206446,0.8021441,0.011717909,65315494,BusStop_1+
0.11824435,0.22050974,0.1768339,65315694,BusStop_1+
0.023435818,-0.58909124,-0.12996227,65315894,BusStop_1+
-0.020240024,-0.049002163,0.0127831735,65316094,BusStop_1+
0.2364887,0.12037488,-0.052197956,65316294,BusStop_1+
0.406931,-0.40906155,0.17789917,65316494,BusStop_1+
-0.08735169,-0.066046394,0.027696876,65316694,BusStop_1+
-0.3355583,0.31851408,0.08415589,65316894,BusStop_1+
-0.099069595,-1.1941614,-0.6689861,65317094,BusStop_1+
0.51984906,0.21198763,0.3206446,65317293,BusStop_1+
-0.051132694,0.2609898,0.6263755,65317493,BusStop_1+
-0.24714135,1.3528858,0.42397526,65317693,BusStop_1+
-0.23009712,1.2431636,-0.013848438,65317893,BusStop_1+
-0.07563377,0.04261058,0.3025351,65318094,BusStop_1+
0.0063915867,0.046871636,0.09161274,65318294,BusStop_1+
-0.07989483,-0.16831177,0.07243798,65318493,BusStop_1+
0.3685815,0.40586576,0.30679616,65318694,BusStop_1+
-0.2514024,-0.82771045,0.0031957934,65318894,BusStop_1+
0.109722234,0.5230448,-0.08522116,65319094,BusStop_1+
0.010652645,-0.06498113,-0.017044231,65319294,BusStop_1+
-0.07137272,-0.35899413,-0.109722234,65319493,BusStop_1+
-0.07563377,0.19281286,-0.07989483,65319693,BusStop_1+
0.18429075,0.10333065,0.039414786,65319893,BusStop_1+
0.02663161,0.113983296,0.0127831735,65320094,BusStop_1+
0.010652645,-0.26205504,-0.0127831735,65320294,BusStop_1+
0.128897,-0.013848438,-0.23222765,65320494,BusStop_1+
0.035153728,0.13954964,-0.06498113,65320694,BusStop_1+
-0.17044231,0.2695119,0.052197956,65320894,BusStop_1+
-0.033023197,-0.42290998,-0.08948221,65321094,BusStop_1+
-0.0127831735,0.024501082,0.0053263223,65321294,BusStop_1+
-0.03834952,-0.051132694,-0.002130529,65321494,BusStop_1+
0.098004326,-0.03621899,0.011717909,65321693,BusStop_1+
-0.044741105,-0.08948221,0.061785337,65321894,BusStop_1+
0.013848438,0.11504856,0.02876214,65322094,BusStop_1+
0.11504856,0.0479369,-0.034088463,65322294,BusStop_1+
0.099069595,0.08628642,-0.04261058,65322494,BusStop_1+
0.010652645,0.070307456,0.0127831735,65322694,BusStop_1+
-0.07669904,-0.06072007,0.01917476,65322894,BusStop_1+
-0.0479369,-0.21411815,0.020240024,65323094,BusStop_1+
-0.20879182,-0.19600865,0.02663161,65323293,BusStop_1+
-0.13635385,-0.2727077,0.020240024,65323494,BusStop_1+
-0.11611383,-0.43036684,0.05752428,65323694,BusStop_1+
-0.12996227,0.30786142,-0.013848438,65323894,BusStop_1+
0.029827405,0.16085494,0.054328486,65324093,BusStop_1+
-0.05006743,-0.08522116,-0.007456851,65324293,BusStop_1+
0.066046394,0.18216021,0.020240024,65324493,BusStop_1+
-0.011717909,0.15765914,-0.01917476,65324694,BusStop_1+
0.015978966,-0.19600865,0.070307456,65324894,BusStop_1+
-0.22903186,-0.42290998,-0.07563377,65325094,BusStop_1+
-0.18322548,-0.16298546,-0.22050974,65325294,BusStop_1+
-0.007456851,0.113983296,-0.0010652645,65325494,BusStop_1+
0.024501082,-0.029827405,0.0053263223,65325694,BusStop_1+
0.025566347,0.40586576,0.046871636,65325894,BusStop_1+
-0.051132694,-0.14913702,0.0031957934,65326094,BusStop_1+
0.0479369,-0.004261058,-0.018109495,65326294,BusStop_1+
0.058589544,0.083090626,0.022370553,65326494,BusStop_1+
0.04580637,-0.068176925,-0.0010652645,65326694,BusStop_1+
-0.018109495,-0.17150757,-0.014913702,65326894,BusStop_1+
-0.033023197,-0.0958738,-0.0010652645,65327094,BusStop_1+
0.015978966,-0.039414786,0.0031957934,65327294,BusStop_1+
-0.017044231,0.008522116,0.010652645,65327494,BusStop_1+
0.011717909,0.04580637,0.010652645,65327694,BusStop_1+
0.017044231,0.00958738,0.014913702,65327894,BusStop_1+
-0.011717909,-0.044741105,0.00958738,65328093,BusStop_1+
0.008522116,-0.04261058,0.023435818,65328293,BusStop_1+
0.013848438,-0.008522116,0.01917476,65328494,BusStop_1+
-0.0063915867,-0.013848438,0.013848438,65328694,BusStop_1+
-0.034088463,-0.00958738,0.02876214,65328894,BusStop_1+
0.01917476,0.06072007,0.02663161,65329094,BusStop_1+
-0.02876214,-0.06924219,0.02130529,65329294,BusStop_1+
-0.034088463,-0.054328486,0.0010652645,65329494,BusStop_1+
-0.011717909,-0.024501082,0.008522116,65329694,BusStop_1+
-0.0127831735,-0.07669904,0.0031957934,65329894,BusStop_1+
-0.00958738,-0.03621899,-0.002130529,65330094,BusStop_1+
0.015978966,0.014913702,0.011717909,65330294,BusStop_1+
0.02663161,0.07882957,0.03195793,65330493,BusStop_1+
-0.0127831735,-0.03621899,0.011717909,65330694,BusStop_1+
-0.010652645,0.0031957934,0.029827405,65330894,BusStop_1+
0.029827405,0.07563377,0.02663161,65331094,BusStop_1+
-0.044741105,-0.07989483,-0.0031957934,65331294,BusStop_1+
-0.010652645,-0.08628642,-0.0010652645,65331494,BusStop_1+
0.027696876,-0.22370553,0.03621899,65331694,BusStop_1+
-0.25566345,-1.0056096,0.046871636,65331893,BusStop_1+
0.03834952,0.07882957,-0.02130529,65332094,BusStop_1+
0.10120012,0.0777643,0.015978966,65332294,BusStop_1+
-0.12144014,-0.55500275,-0.070307456,65332494,BusStop_1+
0.00958738,-0.5901565,-0.1587244,65332694,BusStop_1+
-0.08735169,-0.26205504,-0.025566347,65332894,BusStop_1+
-0.02663161,0.008522116,-0.007456851,65333094,BusStop_1+
0.14913702,0.17044231,0.033023197,65333294,BusStop_1+
-0.13422331,-0.185356,0.10226539,65333494,BusStop_1+
-0.015978966,-0.043675844,0.018109495,65333693,BusStop_1+
-0.049002163,0.011717909,-0.06924219,65333894,BusStop_1+
-0.05006743,-0.22903186,0.010652645,65334094,BusStop_1+
-0.03621899,-0.10439591,0.0031957934,65334294,BusStop_1+
-0.07456851,-0.08841695,-0.20133498,65334494,BusStop_1+
-0.049002163,-0.23329291,-0.04261058,65334694,BusStop_1+
-0.111852765,-0.17044231,-0.17896442,65334894,BusStop_1+
0.13102752,0.38562572,0.11930962,65335093,BusStop_1+
0.22583605,0.07350325,0.21944447,65335294,BusStop_1+
-0.07243798,0.0010652645,0.28122982,65335494,BusStop_1+
-0.094808534,-0.066046394,0.029827405,65335694,BusStop_1+
-0.061785337,0.18748654,0.12996227,65335894,BusStop_1+
-0.02130529,-0.037284255,0.0010652645,65336094,BusStop_1+
0.007456851,-0.1107875,0.00958738,65336293,BusStop_1+
-0.025566347,-0.043675844,0.01917476,65336494,BusStop_1+
-0.035153728,-0.05006743,0.014913702,65336694,BusStop_1+
-0.018109495,-0.011717909,0.014913702,65336894,BusStop_1+
0.0053263223,0.10333065,0.010652645,65337094,BusStop_1+
0.008522116,0.10652644,0.0,65337294,BusStop_1+
-0.010652645,-0.02663161,0.0,65337494,BusStop_1+
-0.07137272,0.07350325,0.024501082,65337694,BusStop_1+
-0.041545313,-0.04580637,0.022370553,65337894,BusStop_1+
0.10013486,0.111852765,0.058589544,65338094,BusStop_1+
-0.035153728,-0.12783173,0.037284255,65338294,BusStop_1+
-0.0010652645,-0.0958738,-0.018109495,65338494,BusStop_1+
0.02663161,0.041545313,0.010652645,65338694,BusStop_1+
0.06498113,0.16085494,0.01917476,65338894,BusStop_1+
0.04580637,0.14274544,-0.00958738,65339094,BusStop_1+
-0.040480047,0.002130529,0.0,65339294,BusStop_1+
-0.07989483,-0.17470337,0.029827405,65339494,BusStop_1+
-0.054328486,-0.19813919,0.008522116,65339693,BusStop_1+
0.014913702,-0.041545313,0.0127831735,65339894,BusStop_1+
0.07350325,0.12996227,0.01917476,65340094,BusStop_1+
0.030892668,0.10652644,0.015978966,65340294,BusStop_1+
-0.040480047,-0.002130529,-0.0010652645,65340493,BusStop_1+
-0.08735169,-0.13848437,-0.004261058,65340694,BusStop_1+
-0.061785337,-0.24927188,0.0053263223,65340894,BusStop_1+
0.014913702,-0.14487596,-0.0010652645,65341094,BusStop_1+
0.07989483,0.09374327,0.0127831735,65341294,BusStop_1+
0.08415589,0.22050974,0.023435818,65341494,BusStop_1+
0.0063915867,0.12676647,0.014913702,65341693,BusStop_1+
-0.07882957,-0.025566347,-0.004261058,65341893,BusStop_1+
-0.0958738,-0.18429075,0.002130529,65342093,BusStop_1+
-0.025566347,-0.19813919,0.0063915867,65342293,BusStop_1+
0.039414786,-0.06072007,0.010652645,65342493,BusStop_1+
0.07350325,0.15659387,0.015978966,65342694,BusStop_1+
0.04261058,0.1736381,0.020240024,65342894,BusStop_1+
-0.05006743,0.03621899,0.0,65343094,BusStop_1+
-0.113983296,-0.1555286,-0.0010652645,65343294,BusStop_1+
-0.061785337,-0.20453078,0.007456851,65343494,BusStop_1+
0.02130529,-0.098004326,0.004261058,65343694,BusStop_1+
0.0628506,0.02663161,0.007456851,65343894,BusStop_1+
0.06072007,0.06924219,0.043675844,65344094,BusStop_1+
0.05006743,0.113983296,0.00958738,65344294,BusStop_1+
-0.004261058,0.034088463,-0.0010652645,65344494,BusStop_1+
-0.04261058,-0.083090626,0.02130529,65344694,BusStop_1+
-0.04261058,-0.10652644,0.0053263223,65344894,BusStop_1+
0.13954964,0.070307456,0.040480047,65345094,BusStop_1+
0.029827405,0.19600865,0.014913702,65345294,BusStop_1+
0.05752428,-0.029827405,0.015978966,65345493,BusStop_1+
-0.03621899,-0.41864893,-0.008522116,65345694,BusStop_1+
0.02130529,-0.10333065,-0.035153728,65345894,BusStop_1+
-0.067111656,-0.034088463,-0.0010652645,65346094,BusStop_1+
0.029827405,-0.040480047,0.0010652645,65346294,BusStop_1+
0.017044231,0.030892668,0.0010652645,65346493,BusStop_1+
-0.061785337,-0.030892668,-0.0127831735,65346694,BusStop_1+
-0.037284255,-0.28442562,-0.017044231,65346894,BusStop_1+
-0.002130529,-0.15339808,-0.014913702,65347094,BusStop_1+
-0.035153728,0.033023197,-0.022370553,65347294,BusStop_1+
0.00958738,0.0628506,0.004261058,65347494,BusStop_1+
-0.0031957934,0.1555286,-0.02663161,65347694,BusStop_1+
-0.037284255,0.08735169,0.0,65347894,BusStop_1+
0.18216021,0.10120012,0.039414786,65348094,BusStop_1+
-0.111852765,-0.04580637,0.02130529,65348294,BusStop_1+
-0.023435818,0.0031957934,0.0063915867,65348493,BusStop_1+
-0.061785337,0.23009712,-0.02876214,65348694,BusStop_1+
0.056459013,-0.054328486,0.00958738,65348893,BusStop_1+
-0.083090626,-0.0127831735,-0.0031957934,65349093,BusStop_1+
0.025566347,0.0031957934,-0.011717909,65349294,BusStop_1+
0.023435818,-0.015978966,0.004261058,65349493,BusStop_1+
0.00958738,0.004261058,-0.018109495,65349694,BusStop_1+
-0.039414786,-0.020240024,-0.008522116,65349894,BusStop_1+
-0.046871636,-0.14274544,0.014913702,65350094,BusStop_1+
-0.014913702,-0.033023197,-0.004261058,65350294,BusStop_1+
-0.00958738,0.041545313,-0.010652645,65350494,BusStop_1+
-0.004261058,0.083090626,-0.020240024,65350694,BusStop_1+
-0.008522116,0.0,0.0010652645,65350894,BusStop_1+
-0.010652645,-0.051132694,0.008522116,65351094,BusStop_1+
-0.03195793,-0.06924219,-0.002130529,65351294,BusStop_1+
-0.022370553,-0.07350325,-0.004261058,65351494,BusStop_1+
-0.017044231,-0.0958738,0.020240024,65351694,BusStop_1+
0.017044231,-0.09374327,0.014913702,65351894,BusStop_1+
-0.033023197,-0.008522116,0.02130529,65352094,BusStop_1+
-0.022370553,-0.17470337,0.041545313,65352294,BusStop_1+
0.034088463,0.030892668,-0.004261058,65352494,BusStop_1+
0.040480047,0.13954964,0.022370553,65352694,BusStop_1+
-0.00958738,0.10865697,0.024501082,65352893,BusStop_1+
-0.033023197,0.12357067,0.00958738,65353094,BusStop_1+
0.023435818,0.04580637,0.023435818,65353294,BusStop_1+
0.035153728,0.10652644,0.00958738,65353493,BusStop_1+
0.002130529,0.07137272,0.039414786,65353694,BusStop_1+
-0.014913702,-0.01917476,0.011717909,65353894,BusStop_1+
0.029827405,-0.0010652645,0.014913702,65354094,BusStop_1+
-0.025566347,0.01917476,0.008522116,65354294,BusStop_1+
-0.027696876,-0.083090626,0.052197956,65354493,BusStop_1+
-0.039414786,-0.014913702,0.027696876,65354694,BusStop_1+
-0.044741105,-0.03621899,0.040480047,65354894,BusStop_1+
-0.0053263223,-0.022370553,0.014913702,65355094,BusStop_1+
-0.07882957,-0.12250541,0.08735169,65355294,BusStop_1+
-0.025566347,-0.13528858,0.07137272,65355494,BusStop_1+
-0.02130529,0.01917476,0.049002163,65355694,BusStop_1+
-0.02130529,0.05326322,0.05539375,65355894,BusStop_1+
-0.03195793,0.014913702,0.058589544,65356094,BusStop_1+
-0.017044231,0.010652645,0.05326322,65356294,BusStop_1+
-0.01917476,-0.04580637,0.058589544,65356493,BusStop_1+
-0.0031957934,0.007456851,0.05006743,65356694,BusStop_1+
-0.027696876,-0.16511598,0.083090626,65356894,BusStop_1+
-0.0479369,-0.26205504,0.08948221,65357094,BusStop_1+
-0.008522116,-0.054328486,0.056459013,65357294,BusStop_1+
-0.0010652645,0.06391586,0.03834952,65357494,BusStop_1+
0.02876214,0.10439591,0.05752428,65357694,BusStop_1+
0.033023197,-0.052197956,0.07882957,65357893,BusStop_1+
-0.017044231,-0.023435818,0.040480047,65358094,BusStop_1+
-0.004261058,-0.0063915867,0.043675844,65358294,BusStop_1+
-0.02130529,-0.02663161,0.0628506,65358493,BusStop_1+
-0.033023197,-0.033023197,0.05752428,65358694,BusStop_1+
-0.020240024,0.020240024,0.033023197,65358894,BusStop_1+
0.06391586,0.044741105,0.022370553,65359094,BusStop_1+
0.029827405,-0.061785337,0.05752428,65359294,BusStop_1+
-0.025566347,-0.070307456,0.035153728,65359493,BusStop_1+
-0.013848438,-0.04261058,0.035153728,65359694,BusStop_1+
-0.00958738,-0.066046394,0.04580637,65359894,BusStop_1+
-0.035153728,0.023435818,0.029827405,65360094,BusStop_1+
-0.011717909,0.043675844,0.022370553,65360294,BusStop_1+
0.029827405,-0.015978966,0.030892668,65360494,BusStop_1+
-0.033023197,-0.05006743,0.030892668,65360694,BusStop_1+
-0.014913702,-0.04261058,0.029827405,65360894,BusStop_1+
-0.02663161,-0.07137272,0.03834952,65361094,BusStop_1+
-0.017044231,-0.04261058,0.033023197,65361294,BusStop_1+
0.011717909,0.046871636,0.014913702,65361493,BusStop_1+
0.017044231,-0.018109495,0.024501082,65361694,BusStop_1+
0.017044231,-0.027696876,0.024501082,65361894,BusStop_1+
-0.022370553,-0.0479369,0.015978966,65362094,BusStop_1+
-0.011717909,-0.04261058,0.0127831735,65362294,BusStop_1+
-0.034088463,-0.07989483,0.03195793,65362493,BusStop_1+
-0.022370553,0.027696876,0.017044231,65362694,BusStop_1+
0.00958738,0.044741105,0.011717909,65362893,BusStop_1+
0.02130529,-0.018109495,0.018109495,65363094,BusStop_1+
-0.007456851,-0.025566347,0.014913702,65363294,BusStop_1+
-0.002130529,-0.061785337,0.00958738,65363494,BusStop_1+
-0.011717909,-0.07456851,0.024501082,65363694,BusStop_1+
-0.011717909,-0.025566347,0.02130529,65363894,BusStop_1+
0.00958738,0.030892668,0.004261058,65364094,BusStop_1+
0.033023197,0.049002163,0.008522116,65364294,BusStop_1+
-0.0063915867,-0.03621899,0.020240024,65364493,BusStop_1+
-0.013848438,-0.0479369,0.018109495,65364694,BusStop_1+
-0.00958738,-0.05752428,0.00958738,65364894,BusStop_1+
-0.015978966,-0.05752428,0.023435818,65365094,BusStop_1+
-0.01917476,-0.0010652645,0.017044231,65365294,BusStop_1+
-0.007456851,0.046871636,0.004261058,65365493,BusStop_1+
0.03195793,0.04580637,-0.0053263223,65365693,BusStop_1+
-0.0010652645,-0.03195793,0.015978966,65365894,BusStop_1+
-0.018109495,-0.07669904,0.0127831735,65366094,BusStop_1+
-0.054328486,-0.07563377,0.02130529,65366294,BusStop_1+
-0.027696876,-0.061785337,0.023435818,65366494,BusStop_1+
-0.002130529,-0.029827405,-0.004261058,65366694,BusStop_1+
0.0010652645,0.044741105,0.010652645,65366894,BusStop_1+
0.043675844,0.025566347,0.015978966,65367094,BusStop_1+
0.029827405,-0.17470337,-0.0063915867,65367294,BusStop_1+
-0.035153728,0.094808534,0.066046394,65367494,BusStop_1+
-0.025566347,-0.080960095,0.02663161,65367694,BusStop_1+
-0.02876214,-0.10120012,0.0010652645,65367893,BusStop_1+
-0.002130529,0.0031957934,-0.010652645,65368094,BusStop_1+
-0.0063915867,0.034088463,0.0010652645,65368294,BusStop_1+
0.010652645,-0.041545313,0.023435818,65368493,BusStop_1+
-0.01917476,-0.014913702,0.01917476,65368694,BusStop_1+
-0.013848438,-0.054328486,0.002130529,65368894,BusStop_1+
-0.018109495,-0.08415589,0.014913702,65369094,BusStop_1+
-0.0031957934,-0.0127831735,0.0,65369294,BusStop_1+
0.002130529,0.056459013,-0.004261058,65369493,BusStop_1+
0.024501082,0.027696876,0.0010652645,65369694,BusStop_1+
