Latitude,Longitude,WaitTime,Trailno
23.580015,87.287475,12,april5th5
23.5801533333,87.2874833333,10,april5th9
23.5800083333,87.2874933333,8,june033
23.580055,87.2874866667,12,june043
23.580045,87.287435,5,june047
23.57997,87.2874816667,14,june049
23.5800316667,87.2874616667,11,june051
23.5800283333,87.287455,16,june053
23.580045,87.2875166667,8,june055
23.58002,87.2874866667,7,june057
23.5800033333,87.2874783333,9,june3
23.5800416667,87.2875016667,10,june5
23.5741116667,87.29923,32,april4th3
23.57413,87.29926,69,april4th5
23.5740633333,87.299495,7,april4th7
23.5740983333,87.2992383333,161,april5th1
23.5740533333,87.29923,103,april5th3
23.574105,87.299195,51,april5th5
23.5740866667,87.2992333333,26,april5th9
23.57406,87.2992483333,70,june035
23.5741133333,87.2992366667,91,june041
23.5740916667,87.2992,98,june043
23.5741016667,87.2992033333,110,june045
23.5741166667,87.2991966667,138,june047
23.574115,87.2991966667,56,june051
23.5741133333,87.2992116667,126,june053
23.574105,87.2992283333,15,june055
23.5741183333,87.299215,19,june057
23.5741016667,87.29923,7,june3
23.5741166667,87.29919,24,june5
23.5741033333,87.2992183333,19,june7
23.57228,87.3026333333,144,april4th3
23.5722583333,87.302615,88,april4th5
23.57211,87.302545,172,april4th7
23.5722416667,87.3025766667,66,april5th1
23.5722166667,87.3026283333,62,april5th3
23.572095,87.3025716667,153,april5th5
23.57203,87.30259,80,april5th7
23.5721083333,87.3025733333,115,april5th9
23.5721483333,87.3025933333,76,june033
23.5722483333,87.3025816667,73,june035
23.5721983333,87.3025816667,23,june041
23.5722033333,87.3025816667,102,june043
23.5722333333,87.3025433333,96,june045
23.5722566667,87.3025333333,63,june047
23.5721416667,87.3025616667,85,june049
23.57216,87.3025783333,131,june051
23.5721233333,87.302535,59,june053
23.57201,87.3025733333,24,june055
23.5721383333,87.3025566667,35,june057
23.57227,87.3025333333,129,june5
23.5721366667,87.302585,32,june7
23.560005,87.2988216667,20,april4th3
23.5601066667,87.2988066667,24,april4th5
23.5599783333,87.2987666667,14,april4th7
23.5600466667,87.298775,3,april5th1
23.560045,87.2988583333,29,april5th3
23.5600916667,87.298785,49,april5th5
23.559985,87.2987866667,4,april5th7
23.5601583333,87.2987783333,49,june033
23.5600366667,87.2988116667,7,june041
23.5600466667,87.2987583333,14,june043
23.5600066667,87.2987333333,9,june047
23.5599916667,87.2987766667,15,june049
23.5600266667,87.2987533333,13,june051
23.559935,87.2987266667,14,june053
23.5599483333,87.2988483333,12,june055
23.559365,87.29881,22,june057
23.5599233333,87.298765,30,june3
23.5599516667,87.2987883333,17,june5
23.5599866667,87.29877,3,june7
23.5357016667,87.2974466667,99,april4th3
23.5355716667,87.2973033333,99,april4th5
23.5357566667,87.2976266667,63,april4th7
23.5357333333,87.2976016667,49,april5th1
23.535715,87.29748,92,april5th3
23.5356516667,87.29794,56,april5th5
23.53567,87.2975066667,94,april5th7
23.53576,87.2976916667,61,june035
23.5357433333,87.2974983333,29,june041
23.5356016667,87.2974066667,77,june043
23.535475,87.297235,27,june045
23.53569,87.2974933333,110,june047
23.5357383333,87.29759,40,june049
23.535715,87.2978666667,99,june051
23.53561,87.2973733333,132,june053
23.53573,87.2976366667,54,june055
23.535765,87.297795,205,june057
23.535785,87.2977233333,220,june3
23.5356933333,87.2974983333,82,june5
23.53577,87.2976033333,102,june7
23.5274733333,87.3112016667,21,april4th3
23.5281966667,87.311175,17,april4th7
23.527225,87.3111683333,17,april5th1
23.5281733333,87.311165,3,april5th3
23.5281216667,87.31115,26,april5th5
23.5281133333,87.3111316667,11,april5th7
23.527185,87.3111733333,35,april5th9
23.5273716667,87.3111516667,48,june033
23.52715,87.3111083333,27,june041
23.5273133333,87.3111333333,68,june043
23.528215,87.3111683333,11,june045
23.528225,87.311165,16,june047
23.52824,87.31117,11,june049
23.52811,87.3111616667,7,june051
23.528125,87.311155,18,june053
23.528235,87.3112266667,28,june055
23.5281883333,87.3111766667,9,june057
23.528175,87.31112,10,june3
23.5282033333,87.31115,13,june5
23.5281866667,87.311195,4,june7
23.5003783333,87.306005,3,april4th3
23.5004083333,87.3059566667,8,april4th5
23.5002583333,87.3060116667,3,april4th7
23.500095,87.3061333333,9,april5th1
23.500355,87.306045,3,april5th3
23.5002983333,87.3059666667,7,april5th5
23.50042,87.305955,16,april5th9
23.5003933333,87.3059466667,2,june033
23.50046,87.3059683333,10,june045
23.500475,87.3059166667,7,june047
23.5003866667,87.3059666667,8,june049
23.5003266667,87.3059983333,4,june051
23.5002916667,87.306075,7,june055
23.5003516667,87.3059833333,3,june3
23.50042,87.305935,6,june5
23.5003116667,87.305975,6,june7
23.49464,87.3171783333,194,april4th3
23.4946216667,87.3171466667,145,april4th7
23.4946316667,87.3171866667,266,april5th1
23.4946016667,87.3171616667,224,april5th3
23.494225,87.3171066667,94,april5th5
23.4945866667,87.31716,251,april5th7
23.49465,87.3171466667,371,april5th9
23.4946116667,87.31721,53,june033
23.4945866667,87.31722,62,june035
23.4943366667,87.3170816667,64,june041
23.4944433333,87.317145,135,june043
23.4946116667,87.31718,124,june045
23.4946266667,87.3171866667,142,june047
23.4946183333,87.3172166667,251,june049
23.4946033333,87.317195,187,june051
23.4943383333,87.3170966667,79,june053
23.4946333333,87.3172133333,302,june055
23.494635,87.317195,105,june057
23.494625,87.3171633333,247,june3
23.4946666667,87.3171416667,240,june5
23.49461,87.3171716667,95,june7
